t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
106,R2,117,0,0,272,92,92,EOD
106,R3,91,0,0,984,282,200,EOD
107,Supplier,0,0,0,0,0,0,EOD
107,W1,201,0,0,1226,309,250,EOD
107,W2,147,0,0,1420,282,361,EOD
107,R1,64,0,0,407,117,192,EOD
107,R2,145,0,0,271,65,93,EOD
107,R3,91,0,0,1073,193,193,EOD
108,Supplier,0,0,0,0,0,0,EOD
108,W1,255,0,0,1299,182,236,EOD
108,W2,190,0,0,1466,193,236,EOD
108,R1,124,0,0,334,130,190,EOD
108,R2,178,0,0,237,66,99,EOD
108,R3,102,0,0,1042,213,224,EOD
109,Supplier,0,0,0,0,0,0,EOD
109,W1,271,0,0,1269,196,212,EOD
109,W2,177,0,0,1459,213,200,EOD
109,R1,243,0,0,247,98,217,EOD
109,R2,160,0,0,223,98,80,EOD
109,R3,234,0,0,963,160,292,EOD
110,Supplier,0,0,0,0,0,0,EOD
110,W1,292,0,0,1248,196,217,EOD
110,W2,210,0,0,1479,160,193,EOD
110,R1,223,0,0,228,137,117,EOD
110,R2,169,0,0,229,83,92,EOD
110,R3,310,0,0,848,199,275,EOD
111,Supplier,0,0,0,0,0,0,EOD
111,W1,363,0,0,1153,220,291,EOD
111,W2,235,0,0,1415,199,224,EOD
111,R1,192,0,0,235,161,130,EOD
111,R2,145,0,0,247,89,65,EOD
111,R3,334,0,0,765,258,282,EOD
112,Supplier,0,0,0,0,0,0,EOD
112,W1,383,0,0,1103,250,270,EOD
112,W2,269,0,0,1322,258,292,EOD
112,R1,97,0,0,298,193,98,EOD
112,R2,113,0,0,270,98,66,EOD
112,R3,216,0,0,830,311,193,EOD
113,Supplier,0,0,0,0,0,0,EOD
113,W1,401,0,0,1044,291,309,EOD
113,W2,233,0,0,1305,311,275,EOD
113,R1,31,0,0,354,203,137,EOD
113,R2,123,0,0,270,88,98,EOD
113,R3,126,0,0,928,303,213,EOD
114,Supplier,0,0,0,0,0,0,EOD
114,W1,292,0,0,1153,291,182,EOD
114,W2,212,0,0,1334,303,282,EOD
114,R1,61,0,0,396,131,161,EOD
114,R2,101,0,0,275,105,83,EOD
114,R3,43,0,0,1071,243,160,EOD
115,Supplier,0,0,0,0,0,0,EOD
115,W1,252,0,0,1248,236,196,EOD
115,W2,162,0,0,1444,243,193,EOD
115,R1,131,0,0,334,123,193,EOD
115,R2,95,0,0,291,95,89,EOD
115,R3,23,0,0,1115,219,199,EOD
116,Supplier,0,0,0,0,0,0,EOD
116,W1,230,0,0,1288,218,196,EOD
116,W2,156,0,0,1474,219,213,EOD
116,R1,190,0,0,254,144,203,EOD
116,R2,118,0,0,288,75,98,EOD
116,R3,60,0,0,1076,221,258,EOD
117,Supplier,0,0,0,0,0,0,EOD
117,W1,231,0,0,1286,219,220,EOD
117,W2,95,0,0,1533,221,160,EOD
117,R1,182,0,0,267,139,131,EOD
117,R2,135,0,0,275,71,88,EOD
117,R3,118,0,0,986,253,311,EOD
118,Supplier,0,0,0,0,0,0,EOD
118,W1,271,0,0,1255,210,250,EOD
118,W2,41,0,0,1555,253,199,EOD
118,R1,139,0,0,283,166,123,EOD
118,R2,157,0,0,241,83,105,EOD
118,R3,156,0,0,936,265,303,EOD
119,Supplier,0,0,0,0,0,0,EOD
119,W1,313,0,0,1174,249,291,EOD
119,W2,34,0,0,1550,265,258,EOD
119,R1,100,0,0,305,183,144,EOD
119,R2,163,0,0,229,89,95,EOD
119,R3,104,0,0,958,295,243,EOD
120,Supplier,0,0,0,0,0,0,EOD
120,W1,332,0,0,1132,272,291,EOD
120,W2,50,0,0,1504,295,311,EOD
120,R1,61,0,0,349,178,139,EOD
120,R2,147,0,0,243,91,75,EOD
120,R3,73,0,0,1034,250,219,EOD
121,Supplier,0,0,0,0,0,0,EOD
121,W1,299,0,0,1168,269,236,EOD
121,W2,103,0,0,1496,250,303,EOD
121,R1,79,0,0,361,148,166,EOD
121,R2,117,0,0,263,101,71,EOD
121,R3,20,0,0,1063,274,221,EOD
122,Supplier,0,0,0,0,0,0,EOD
122,W1,268,0,0,1219,249,218,EOD
122,W2,72,0,0,1503,274,243,EOD
122,R1,136,0,0,326,126,183,EOD
122,R2,135,0,0,281,65,83,EOD
122,R3,81,0,0,1084,192,253,EOD
123,Supplier,0,0,0,0,0,0,EOD
123,W1,296,0,0,1249,191,219,EOD
123,W2,99,0,0,1558,192,219,EOD
123,R1,165,0,0,274,149,178,EOD
123,R2,126,0,0,257,98,89,EOD
123,R3,68,0,0,1011,278,265,EOD
124,Supplier,0,0,0,0,0,0,EOD
124,W1,259,0,0,1230,247,210,EOD
124,W2,42,0,0,1529,278,221,EOD
124,R1,169,0,0,275,144,148,EOD
124,R2,134,0,0,264,83,91,EOD
124,R3,102,0,0,994,261,295,EOD
125,Supplier,0,0,0,0,0,0,EOD
125,W1,281,0,0,1228,227,249,EOD
125,W2,34,0,0,1554,261,253,EOD
125,R1,118,0,0,293,177,126,EOD
125,R2,142,0,0,246,93,101,EOD
125,R3,0,21,0,1005,373,250,EOD
126,Supplier,0,0,0,0,0,0,EOD
126,W1,283,0,0,1183,270,272,EOD
126,W2,0,0,74,1550,373,265,EOD
126,R1,60,0,0,321,207,149,EOD
126,R2,100,0,0,274,107,65,EOD
126,R3,0,66,0,1030,393,274,EOD
127,Supplier,0,0,0,0,0,0,EOD
127,W1,238,0,0,1184,314,269,EOD
127,W2,0,0,172,1628,393,295,EOD
127,R1,0,19,0,384,223,144,EOD
127,R2,78,0,0,283,120,98,EOD
127,R3,0,204,0,1133,428,192,EOD
128,Supplier,0,0,0,0,0,0,EOD
128,W1,144,0,0,1249,343,249,EOD
128,W2,0,0,350,1771,428,250,EOD
128,R1,9,0,0,430,149,177,EOD
128,R2,66,0,0,320,95,83,EOD
128,R3,0,157,0,1105,409,278,EOD
129,Supplier,0,0,0,0,0,0,EOD
129,W1,91,0,0,1401,244,191,EOD
129,W2,0,0,485,1925,409,274,EOD
129,R1,66,0,0,372,150,207,EOD
129,R2,32,0,0,322,127,93,EOD
129,R3,0,183,0,1118,422,261,EOD
130,Supplier,0,0,0,0,0,0,EOD
130,W1,61,0,0,1398,277,247,EOD
130,W2,0,0,715,2142,422,192,EOD
130,R1,138,0,0,299,151,223,EOD
130,R2,36,0,0,342,103,107,EOD
130,R3,0,106,0,1011,452,299,EOD
131,Supplier,0,0,0,0,0,0,EOD
131,W1,34,0,0,1448,254,227,EOD
131,W2,0,0,889,2286,452,278,EOD
131,R1,115,0,0,301,172,149,EOD
131,R2,53,0,0,325,103,120,EOD
131,R3,0,57,0,994,420,295,EOD
132,Supplier,0,0,0,0,0,0,EOD
132,W1,29,0,0,1432,275,270,EOD
132,W2,0,0,1048,2477,420,261,EOD
132,R1,99,0,0,323,166,150,EOD
132,R2,39,0,0,333,109,95,EOD
132,R3,0,36,0,1005,388,250,EOD
133,Supplier,0,0,0,0,0,0,EOD
133,W1,68,0,0,1393,275,314,EOD
133,W2,0,0,1063,2524,388,373,EOD
133,R1,58,0,0,338,192,151,EOD
133,R2,59,0,0,315,107,127,EOD
133,R3,0,69,0,1104,322,274,EOD
134,Supplier,0,0,0,0,0,0,EOD
134,W1,112,0,0,1325,299,343,EOD
134,W2,0,0,992,2519,322,393,EOD
134,R1,0,11,0,358,241,172,EOD
134,R2,70,0,0,319,92,103,EOD
134,R3,0,178,0,1305,230,192,EOD
135,Supplier,0,0,0,0,0,0,EOD
135,W1,23,0,0,1380,333,244,EOD
135,W2,0,0,794,2413,230,428,EOD
135,R1,0,5,0,433,160,166,EOD
135,R2,87,0,0,308,86,103,EOD
135,R3,0,160,0,1455,62,278,EOD
136,Supplier,0,0,0,0,0,0,EOD
136,W1,54,0,0,1436,246,277,EOD
136,W2,0,0,447,2234,62,409,EOD
136,R1,21,0,0,401,166,192,EOD
136,R2,107,0,0,285,89,109,EOD
136,R3,0,155,0,1603,0,261,EOD
137,Supplier,0,0,0,0,0,0,EOD
137,W1,53,0,0,1428,255,254,EOD
137,W2,422,0,447,1874,0,422,EOD
137,R1,84,0,0,326,178,241,EOD
137,R2,97,0,0,267,117,107,EOD
137,R3,0,37,0,1230,164,373,EOD
138,Supplier,0,0,0,0,0,0,EOD
138,W1,33,0,0,1408,295,275,EOD
138,W2,263,0,0,1422,164,452,EOD
138,R1,70,0,0,344,174,160,EOD
138,R2,115,0,0,292,74,92,EOD
138,R3,109,0,0,1448,0,393,EOD
139,Supplier,0,0,0,0,0,0,EOD
139,W1,60,0,0,1428,248,275,EOD
139,W2,683,0,0,1166,0,420,EOD
139,R1,74,0,0,352,162,166,EOD
139,R2,101,0,0,280,100,86,EOD
139,R3,232,0,0,1020,105,428,EOD
140,Supplier,0,0,0,0,0,0,EOD
140,W1,97,0,0,1377,262,299,EOD
140,W2,966,0,0,778,105,388,EOD
140,R1,27,0,0,336,225,178,EOD
140,R2,88,0,0,291,102,89,EOD
140,R3,280,0,0,716,361,409,EOD
141,Supplier,0,0,0,0,0,0,EOD
141,W1,103,0,0,1306,327,333,EOD
141,W2,927,0,0,561,361,322,EOD
141,R1,0,19,0,387,220,174,EOD
141,R2,111,0,0,276,94,117,EOD
141,R3,0,79,0,1077,359,0,EOD
142,Supplier,0,0,0,0,0,0,EOD
142,W1,35,0,0,1387,314,246,EOD
142,W2,798,0,0,692,359,230,EOD
142,R1,0,0,0,445,143,162,EOD
142,R2,71,0,0,296,114,74,EOD
142,R3,329,0,0,825,203,611,EOD
143,Supplier,0,0,0,0,0,0,EOD
143,W1,33,0,0,1446,257,255,EOD
143,W2,657,0,0,989,203,62,EOD
143,R1,93,0,0,363,132,225,EOD
143,R2,72,0,0,310,99,100,EOD
143,R3,96,0,0,1028,233,0,EOD
144,Supplier,0,0,0,0,0,0,EOD
144,W1,97,0,0,1408,231,295,EOD
144,W2,424,0,0,1192,233,0,EOD
144,R1,201,0,0,275,112,220,EOD
144,R2,88,0,0,307,86,102,EOD
144,R3,9,0,0,1156,192,105,EOD
145,Supplier,0,0,0,0,0,0,EOD
145,W1,147,0,0,1391,198,248,EOD
145,W2,396,0,0,1261,192,164,EOD
145,R1,209,0,0,244,135,143,EOD
145,R2,102,0,0,299,80,94,EOD
145,R3,149,0,0,987,221,361,EOD
146,Supplier,0,0,0,0,0,0,EOD
146,W1,194,0,0,1327,215,262,EOD
146,W2,175,0,0,1453,221,0,EOD
146,R1,196,0,0,247,145,132,EOD
146,R2,138,0,0,265,78,114,EOD
146,R3,266,0,0,849,242,359,EOD
147,Supplier,0,0,0,0,0,0,EOD
147,W1,298,0,0,1215,223,327,EOD
147,W2,38,0,0,1569,242,105,EOD
147,R1,128,0,0,280,180,112,EOD
147,R2,141,0,0,244,96,99,EOD
147,R3,184,0,0,888,285,203,EOD
148,Supplier,0,0,0,0,0,0,EOD
148,W1,336,0,0,1124,276,314,EOD
148,W2,114,0,0,1450,285,361,EOD
148,R1,70,0,0,325,193,135,EOD
148,R2,131,0,0,254,96,86,EOD
148,R3,137,0,0,940,280,233,EOD
149,Supplier,0,0,0,0,0,0,EOD
149,W1,304,0,0,1143,289,257,EOD
149,W2,193,0,0,1376,280,359,EOD
149,R1,74,0,0,373,141,145,EOD
149,R2,148,0,0,270,63,80,EOD
149,R3,110,0,0,1028,219,192,EOD
150,Supplier,0,0,0,0,0,0,EOD
150,W1,331,0,0,1201,204,231,EOD
150,W2,177,0,0,1453,219,203,EOD
150,R1,126,0,0,334,128,180,EOD
150,R2,166,0,0,255,60,78,EOD
150,R3,112,0,0,1026,219,221,EOD
151,Supplier,0,0,0,0,0,0,EOD
151,W1,341,0,0,1207,188,198,EOD
151,W2,191,0,0,1439,219,233,EOD
151,R1,178,0,0,269,141,193,EOD
151,R2,193,0,0,219,69,96,EOD
151,R3,146,0,0,1003,208,242,EOD
152,Supplier,0,0,0,0,0,0,EOD
152,W1,346,0,0,1180,210,215,EOD
152,W2,175,0,0,1466,208,192,EOD
152,R1,171,0,0,269,148,141,EOD
152,R2,216,0,0,192,73,96,EOD
152,R3,180,0,0,926,251,285,EOD
153,Supplier,0,0,0,0,0,0,EOD
153,W1,348,0,0,1167,221,223,EOD
153,W2,145,0,0,1453,251,221,EOD
153,R1,81,0,0,289,218,128,EOD
153,R2,134,0,0,202,145,63,EOD
153,R3,79,0,0,897,381,280,EOD
154,Supplier,0,0,0,0,0,0,EOD
154,W1,261,0,0,1112,363,276,EOD
154,W2,6,0,0,1462,381,242,EOD
154,R1,0,6,0,366,228,141,EOD
154,R2,78,0,0,287,116,60,EOD
154,R3,0,41,0,1059,339,219,EOD
155,Supplier,0,0,0,0,0,0,EOD
155,W1,206,0,0,1186,344,289,EOD
155,W2,0,0,48,1558,339,285,EOD
155,R1,0,126,0,446,268,148,EOD
155,R2,48,0,0,334,99,69,EOD
155,R3,0,142,0,1131,368,219,EOD
156,Supplier,0,0,0,0,0,0,EOD
156,W1,43,0,0,1326,367,204,EOD
156,W2,0,0,136,1617,368,280,EOD
156,R1,0,87,0,496,179,218,EOD
156,R2,4,0,0,360,117,73,EOD
156,R3,0,180,0,1203,334,208,EOD
157,Supplier,0,0,0,0,0,0,EOD
157,W1,0,0,65,1505,296,188,EOD
157,W2,0,0,251,1766,334,219,EOD
157,R1,0,11,0,447,152,228,EOD
157,R2,42,0,0,267,172,145,EOD
157,R3,0,141,0,1171,327,251,EOD
158,Supplier,0,0,0,0,0,0,EOD
158,W1,0,0,179,1591,324,210,EOD
158,W2,0,0,359,1881,327,219,EOD
158,R1,121,0,0,331,136,268,EOD
158,R2,68,0,0,209,204,116,EOD
158,R3,26,0,0,1009,322,381,EOD
159,Supplier,0,0,0,0,0,0,EOD
159,W1,0,0,298,1694,340,221,EOD
159,W2,0,0,473,2000,322,208,EOD
159,R1,146,0,0,288,154,179,EOD
159,R2,69,0,0,195,217,99,EOD
159,R3,96,0,0,926,335,291,EOD
160,Supplier,0,0,0,0,0,0,EOD
160,W1,0,0,306,1671,371,363,EOD
160,W2,0,0,557,2071,335,251,EOD
160,R1,128,0,0,290,170,152,EOD
160,R2,19,0,0,352,110,52,EOD
160,R3,83,0,0,897,377,280,EOD
161,Supplier,0,0,0,0,0,0,EOD
161,W1,0,0,242,1698,280,344,EOD
161,W2,0,0,553,2025,377,381,EOD
161,R1,49,0,0,324,215,136,EOD
161,R2,0,68,0,468,81,58,EOD
161,R3,0,84,0,1059,382,219,EOD
162,Supplier,0,0,0,0,0,0,EOD
162,W1,0,0,171,1611,296,367,EOD
162,W2,0,0,596,2063,382,339,EOD
162,R1,0,21,0,385,224,154,EOD
162,R2,0,87,0,535,33,85,EOD
162,R3,0,204,0,1179,382,219,EOD
163,Supplier,0,0,0,0,0,0,EOD
163,W1,0,0,132,1611,257,296,EOD
163,W2,0,0,610,2077,382,368,EOD
163,R1,0,12,0,439,161,170,EOD
163,R2,45,0,0,398,38,209,EOD
163,R3,0,239,0,1339,257,208,EOD
164,Supplier,0,0,0,0,0,0,EOD
164,W1,0,0,7,1544,199,324,EOD
164,W2,0,0,533,2125,257,334,EOD
164,R1,45,0,0,385,158,215,EOD
164,R2,144,0,0,387,0,174,EOD
164,R3,0,223,0,1422,158,251,EOD
165,Supplier,0,0,0,0,0,0,EOD
165,W1,175,0,0,1403,158,340,EOD
165,W2,0,0,364,2055,158,327,EOD
165,R1,136,0,0,319,133,224,EOD
165,R2,222,0,0,242,17,152,EOD
165,R3,0,62,0,1368,51,381,EOD
166,Supplier,0,0,0,0,0,0,EOD
166,W1,396,0,0,1190,150,371,EOD
166,W2,0,0,93,1891,51,322,EOD
166,R1,171,0,0,291,126,161,EOD
166,R2,205,0,0,187,89,72,EOD
166,R3,20,0,0,1351,0,339,EOD
167,Supplier,0,0,0,0,0,0,EOD
167,W1,461,0,0,1060,215,280,EOD
167,W2,335,0,93,1607,0,335,EOD
167,R1,119,0,0,259,210,158,EOD
167,R2,272,0,0,113,96,163,EOD
167,R3,90,0,0,983,284,368,EOD
168,Supplier,0,0,0,0,0,0,EOD
168,W1,451,0,0,979,306,296,EOD
168,W2,335,0,0,1230,284,377,EOD
168,R1,44,0,0,336,208,133,EOD
168,R2,158,0,0,202,121,7,EOD
168,R3,120,0,0,1026,211,334,EOD
169,Supplier,0,0,0,0,0,0,EOD
169,W1,379,0,0,1028,329,257,EOD
169,W2,506,0,0,1132,211,382,EOD
169,R1,0,69,0,418,239,126,EOD
169,R2,56,0,0,306,119,17,EOD
169,R3,144,0,0,910,303,327,EOD
170,Supplier,0,0,0,0,0,0,EOD
170,W1,220,0,0,1158,358,199,EOD
170,W2,585,0,0,961,303,382,EOD
170,R1,0,19,0,447,160,210,EOD
170,R2,50,0,0,336,95,89,EOD
170,R3,212,0,0,891,254,322,EOD
171,Supplier,0,0,0,0,0,0,EOD
171,W1,123,0,0,1358,255,158,EOD
171,W2,588,0,0,1007,254,257,EOD
171,R1,61,0,0,399,128,208,EOD
171,R2,47,0,0,335,99,96,EOD
171,R3,42,0,0,1145,170,0,EOD
172,Supplier,0,0,0,0,0,0,EOD
172,W1,46,0,0,1463,227,150,EOD
172,W2,576,0,0,1103,170,158,EOD
172,R1,168,0,0,288,132,239,EOD
172,R2,61,0,0,313,107,121,EOD
172,R3,195,0,0,938,224,377,EOD
173,Supplier,0,0,0,0,0,0,EOD
173,W1,22,0,0,1475,239,215,EOD
173,W2,403,0,0,1222,224,51,EOD
173,R1,181,0,0,260,147,160,EOD
173,R2,72,0,0,301,108,119,EOD
173,R3,158,0,0,951,248,211,EOD
174,Supplier,0,0,0,0,0,0,EOD
174,W1,73,0,0,1408,255,306,EOD
174,W2,155,0,0,1446,248,0,EOD
174,R1,149,0,0,279,160,128,EOD
174,R2,66,0,0,314,101,95,EOD
174,R3,181,0,0,896,280,303,EOD
175,Supplier,0,0,0,0,0,0,EOD
175,W1,141,0,0,1334,261,329,EOD
175,W2,159,0,0,1410,280,284,EOD
175,R1,83,0,0,307,198,132,EOD
175,R2,49,0,0,316,116,99,EOD
175,R3,121,0,0,922,314,254,EOD
176,Supplier,0,0,0,0,0,0,EOD
176,W1,185,0,0,1237,314,358,EOD
176,W2,56,0,0,1479,314,211,EOD
176,R1,11,0,0,358,219,147,EOD
176,R2,54,0,0,325,102,107,EOD
176,R3,0,19,0,1066,310,170,EOD
177,Supplier,0,0,0,0,0,0,EOD
177,W1,119,0,0,1296,321,255,EOD
177,W2,49,0,0,1490,310,303,EOD
177,R1,0,21,0,417,192,160,EOD
177,R2,71,0,0,319,91,108,EOD
177,R3,0,19,0,1152,224,224,EOD
178,Supplier,0,0,0,0,0,0,EOD
178,W1,63,0,0,1390,283,227,EOD
178,W2,79,0,0,1546,224,254,EOD
178,R1,56,0,0,411,121,198,EOD
178,R2,79,0,0,309,93,101,EOD
178,R3,6,0,0,1128,223,248,EOD
179,Supplier,0,0,0,0,0,0,EOD
179,W1,88,0,0,1434,214,239,EOD
179,W2,26,0,0,1600,223,170,EOD
179,R1,134,0,0,313,141,219,EOD
179,R2,122,0,0,286,73,116,EOD
179,R3,101,0,0,1071,185,280,EOD
180,Supplier,0,0,0,0,0,0,EOD
180,W1,129,0,0,1393,214,255,EOD
180,W2,65,0,0,1599,185,224,EOD
180,R1,195,0,0,262,131,192,EOD
180,R2,144,0,0,257,80,102,EOD
180,R3,228,0,0,942,187,314,EOD
181,Supplier,0,0,0,0,0,0,EOD
181,W1,179,0,0,1346,211,261,EOD
181,W2,126,0,0,1536,187,248,EOD
181,R1,160,0,0,272,156,121,EOD
181,R2,166,0,0,246,69,91,EOD
181,R3,285,0,0,819,253,310,EOD
182,Supplier,0,0,0,0,0,0,EOD
182,W1,268,0,0,1243,225,314,EOD
182,W2,153,0,0,1443,253,280,EOD
182,R1,94,0,0,287,207,141,EOD
182,R2,140,0,0,222,119,93,EOD
182,R3,154,0,0,848,355,224,EOD
183,Supplier,0,0,0,0,0,0,EOD
183,W1,263,0,0,1147,326,321,EOD
183,W2,112,0,0,1382,355,314,EOD
183,R1,5,0,0,363,220,131,EOD
183,R2,95,0,0,268,118,73,EOD
183,R3,34,0,0,980,343,223,EOD
184,Supplier,0,0,0,0,0,0,EOD
184,W1,208,0,0,1190,338,283,EOD
184,W2,79,0,0,1427,343,310,EOD
184,R1,0,40,0,427,201,156,EOD
184,R2,72,0,0,306,103,80,EOD
184,R3,0,68,0,1138,287,185,EOD
185,Supplier,0,0,0,0,0,0,EOD
185,W1,118,0,0,1314,304,214,EOD
185,W2,16,0,0,1546,287,224,EOD
185,R1,13,0,0,421,154,207,EOD
185,R2,46,0,0,340,95,69,EOD
185,R3,0,134,0,1238,253,187,EOD
186,Supplier,0,0,0,0,0,0,EOD
186,W1,83,0,0,1404,249,214,EOD
186,W2,0,0,14,1610,253,223,EOD
186,R1,60,0,0,355,173,220,EOD
186,R2,59,0,0,316,106,119,EOD
186,R3,0,167,0,1224,300,253,EOD
187,Supplier,0,0,0,0,0,0,EOD
187,W1,15,0,0,1442,279,211,EOD
187,W2,0,0,129,1678,300,185,EOD
187,R1,97,0,0,327,164,201,EOD
187,R2,75,0,0,304,102,118,EOD
187,R3,0,96,0,1054,399,355,EOD
188,Supplier,0,0,0,0,0,0,EOD
188,W1,0,0,26,1496,266,225,EOD
188,W2,0,0,341,1791,399,187,EOD
188,R1,40,0,0,337,211,154,EOD
188,R2,81,0,0,277,123,103,EOD
188,R3,0,111,0,898,570,343,EOD
189,Supplier,0,0,0,0,0,0,EOD
189,W1,0,0,34,1436,334,326,EOD
189,W2,0,0,658,1937,570,253,EOD
189,R1,0,18,0,375,231,173,EOD
189,R2,39,0,0,297,145,95,EOD
189,R3,0,215,0,864,708,287,EOD
190,Supplier,0,0,0,0,0,0,EOD
190,W1,0,0,72,1432,376,338,EOD
190,W2,0,0,1011,2152,708,355,EOD
190,R1,0,130,0,442,276,164,EOD
190,R2,7,0,0,298,176,106,EOD
190,R3,0,379,0,980,756,239,EOD
191,Supplier,0,0,0,0,0,0,EOD
191,W1,0,0,220,1504,452,304,EOD
191,W2,0,0,1424,2517,756,343,EOD
191,R1,0,96,0,507,177,211,EOD
191,R2,0,43,0,250,274,76,EOD
191,R3,0,464,0,1138,683,185,EOD
192,Supplier,0,0,0,0,0,0,EOD
192,W1,0,0,422,1707,451,249,EOD
192,W2,0,0,1820,2986,683,287,EOD
192,R1,0,61,0,453,196,231,EOD
192,R2,0,56,0,207,330,115,EOD
192,R3,0,560,0,1238,679,187,EOD
193,Supplier,0,0,0,0,0,0,EOD
193,W1,0,0,669,1879,526,279,EOD
193,W2,0,0,2246,3416,679,253,EOD
193,R1,16,0,0,373,199,276,EOD
193,R2,0,69,0,183,367,107,EOD
193,R3,0,575,0,1238,694,253,EOD
194,Supplier,0,0,0,0,0,0,EOD
194,W1,0,0,969,2139,566,266,EOD
194,W2,0,0,2640,3795,694,300,EOD
194,R1,24,0,0,395,169,177,EOD
194,R2,0,139,0,222,398,28,EOD
194,R3,0,493,0,1183,667,355,EOD
195,Supplier,0,0,0,0,0,0,EOD
195,W1,0,0,1202,2371,567,334,EOD
195,W2,0,0,2908,4090,667,399,EOD
195,R1,0,1,0,368,221,196,EOD
195,R2,0,197,0,315,363,72,EOD
195,R3,0,529,0,1239,647,343,EOD
196,Supplier,0,0,0,0,0,0,EOD
196,W1,0,0,1410,2562,584,376,EOD
196,W2,0,0,2985,4187,647,570,EOD
196,R1,0,51,0,390,249,199,EOD
196,R2,0,260,0,387,354,83,EOD
196,R3,0,652,0,1522,487,287,EOD
197,Supplier,0,0,0,0,0,0,EOD
197,W1,0,0,1561,2694,603,452,EOD
197,W2,0,0,2764,4126,487,708,EOD
197,R1,0,148,0,470,266,169,EOD
197,R2,0,335,0,523,293,67,EOD
197,R3,0,811,0,1977,191,253,EOD
198,Supplier,0,0,0,0,0,0,EOD
198,W1,0,0,1669,2846,559,451,EOD
198,W2,0,0,2199,3857,191,756,EOD
198,R1,0,122,0,515,195,221,EOD
198,R2,0,303,0,543,241,165,EOD
198,R3,0,838,0,2433,0,300,EOD
199,Supplier,0,0,0,0,0,0,EOD
199,W1,0,0,1579,2879,436,526,EOD
199,W2,683,0,2199,3365,0,683,EOD
199,R1,0,65,0,461,192,249,EOD
199,R2,0,266,0,719,28,155,EOD
199,R3,0,740,0,2034,63,399,EOD
200,Supplier,0,0,0,0,0,0,EOD
200,W1,0,0,1233,2749,220,566,EOD
200,W2,0,0,900,2686,63,679,EOD
200,R1,40,0,0,387,161,266,EOD
200,R2,0,162,0,890,0,203,EOD
200,R3,0,477,0,2826,0,570,EOD
201,Supplier,0,0,0,0,0,0,EOD
201,W1,0,0,827,2402,161,567,EOD
201,W2,694,0,900,2055,0,694,EOD
201,R1,52,0,0,353,183,195,EOD
201,R2,0,63,0,1111,0,185,EOD
201,R3,0,70,0,2118,0,708,EOD
202,Supplier,0,0,0,0,0,0,EOD
202,W1,0,0,426,1979,183,584,EOD
202,W2,1361,0,900,1388,0,667,EOD
202,R1,38,0,0,344,206,192,EOD
202,R2,151,0,0,1181,0,331,EOD
202,R3,286,0,0,1362,0,756,EOD
203,Supplier,0,0,0,0,0,0,EOD
203,W1,0,0,29,1559,206,603,EOD
203,W2,2008,0,900,741,0,647,EOD
203,R1,0,106,0,389,305,161,EOD
203,R2,397,0,0,1204,0,374,EOD
203,R3,0,153,0,1362,148,0,EOD
204,Supplier,0,0,0,0,0,0,EOD
204,W1,225,0,0,1206,305,559,EOD
204,W2,1447,0,0,254,148,487,EOD
204,R1,0,238,0,511,315,183,EOD
204,R2,691,0,0,827,0,406,EOD
204,R3,728,0,0,1048,0,1362,EOD
205,Supplier,0,0,0,0,0,0,EOD
205,W1,346,0,0,1075,315,436,EOD
205,W2,1638,0,0,211,0,191,EOD
205,R1,0,251,0,620,219,206,EOD
205,R2,968,0,0,426,0,401,EOD
205,R3,409,0,0,1048,0,0,EOD
206,Supplier,0,0,0,0,0,0,EOD
206,W1,347,0,0,1170,219,220,EOD
206,W2,1638,0,0,211,0,0,EOD
206,R1,0,125,0,534,179,305,EOD
206,R2,1256,0,0,29,0,397,EOD
206,R3,98,0,0,1048,211,0,EOD
207,Supplier,0,0,0,0,0,0,EOD
207,W1,329,0,0,1228,179,161,EOD
207,W2,1490,0,0,148,211,63,EOD
207,R1,39,0,0,398,151,315,EOD
207,R2,1191,0,0,0,0,29,EOD
207,R3,0,168,0,1259,266,0,EOD
208,Supplier,0,0,0,0,0,0,EOD
208,W1,361,0,0,1224,151,183,EOD
208,W2,1224,0,0,359,266,0,EOD
208,R1,112,0,0,330,146,219,EOD
208,R2,1114,0,0,0,0,0,EOD
208,R3,646,0,0,477,234,1048,EOD
209,Supplier,0,0,0,0,0,0,EOD
209,W1,421,0,0,1169,146,206,EOD
209,W2,990,0,0,625,234,0,EOD
209,R1,153,0,0,297,138,179,EOD
209,R2,1011,0,0,0,0,0,EOD
209,R3,313,0,0,711,333,0,EOD
210,Supplier,0,0,0,0,0,0,EOD
210,W1,588,0,0,1010,138,305,EOD
210,W2,657,0,0,859,333,0,EOD
210,R1,77,0,0,284,227,151,EOD
210,R2,880,0,0,0,0,0,EOD
210,R3,0,50,0,1044,363,0,EOD
211,Supplier,0,0,0,0,0,0,EOD
211,W1,676,0,0,833,227,315,EOD
211,W2,442,0,0,1044,363,148,EOD
211,R1,0,28,0,365,251,146,EOD
211,R2,766,0,0,0,0,0,EOD
211,R3,0,261,0,1196,422,211,EOD
212,Supplier,0,0,0,0,0,0,EOD
212,W1,644,0,0,841,251,219,EOD
212,W2,20,0,0,1407,422,0,EOD
212,R1,0,13,0,478,123,138,EOD
212,R2,683,0,0,0,0,0,EOD
212,R3,0,269,0,1352,274,266,EOD
213,Supplier,0,0,0,0,0,0,EOD
213,W1,700,0,0,913,123,179,EOD
