t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
201,WI_3,0,294,0,284,60,71,EOD
202,supplier,0,0,0,0,0,0,EOD
202,wh,0,0,7546,8331,1215,1375,EOD
202,CA_1,0,78,0,71,57,52,EOD
202,CA_2,936,0,0,343,0,817,EOD
202,CA_3,200,0,0,0,0,0,EOD
202,CA_4,0,0,0,37,13,11,EOD
202,TX_1,447,0,0,0,0,0,EOD
202,TX_2,0,1458,0,1717,0,0,EOD
202,TX_3,0,489,0,372,167,142,EOD
202,WI_1,0,194,0,0,244,0,EOD
202,WI_2,369,0,0,0,0,0,EOD
202,WI_3,0,281,0,269,62,75,EOD
203,supplier,0,0,0,0,0,0,EOD
203,wh,0,0,6528,7985,543,1561,EOD
203,CA_1,0,116,0,96,70,32,EOD
203,CA_2,1226,0,0,0,0,343,EOD
203,CA_3,105,0,0,0,0,0,EOD
203,CA_4,4,0,0,29,17,21,EOD
203,TX_1,285,0,0,0,0,0,EOD
203,TX_2,0,1662,0,2979,0,0,EOD
203,TX_3,0,529,0,429,150,110,EOD
203,WI_1,0,214,0,0,264,0,EOD
203,WI_2,353,0,0,0,0,0,EOD
203,WI_3,0,298,0,263,85,68,EOD
204,supplier,0,0,0,0,0,0,EOD
204,wh,0,0,5401,6815,586,1713,EOD
204,CA_1,0,175,0,127,98,39,EOD
204,CA_2,1187,0,0,0,0,0,EOD
204,CA_3,21,0,0,0,29,0,EOD
204,CA_4,9,0,0,30,11,16,EOD
204,TX_1,124,0,0,0,0,0,EOD
204,TX_2,0,1262,0,3778,0,592,EOD
204,TX_3,0,602,0,452,200,127,EOD
204,WI_1,0,231,0,0,281,0,EOD
204,WI_2,336,0,0,0,0,0,EOD
204,WI_3,0,318,0,279,89,69,EOD
205,supplier,0,0,0,0,0,0,EOD
205,wh,0,0,4311,5603,708,1798,EOD
205,CA_1,0,155,0,168,37,57,EOD
205,CA_2,1157,0,0,0,0,0,EOD
205,CA_3,0,70,0,29,91,0,EOD
205,CA_4,3,0,0,28,19,13,EOD
205,TX_1,0,16,0,0,66,0,EOD
205,TX_2,0,260,0,4024,0,1125,EOD
205,TX_3,0,606,0,517,139,135,EOD
205,WI_1,0,243,0,0,293,0,EOD
205,WI_2,322,0,0,0,0,0,EOD
205,WI_3,0,303,0,296,57,72,EOD
206,supplier,0,0,0,0,0,0,EOD
206,wh,0,0,3447,4745,702,1566,EOD
206,CA_1,0,128,0,135,43,70,EOD
206,CA_2,1127,0,0,0,0,0,EOD
206,CA_3,0,143,0,120,73,0,EOD
206,CA_4,1,0,0,30,19,17,EOD
206,TX_1,0,108,0,0,158,0,EOD
206,TX_2,892,0,0,3985,0,1262,EOD
206,TX_3,0,569,0,489,130,167,EOD
206,WI_1,0,257,0,0,307,0,EOD
206,WI_2,305,0,0,0,0,0,EOD
206,WI_3,0,314,0,293,71,60,EOD
207,supplier,0,0,0,0,0,0,EOD
207,wh,0,0,2555,3754,801,1693,EOD
207,CA_1,0,47,0,80,17,98,EOD
207,CA_2,1097,0,0,0,0,0,EOD
207,CA_3,0,173,0,164,59,29,EOD
207,CA_4,3,0,0,38,9,11,EOD
207,TX_1,0,194,0,0,244,0,EOD
207,TX_2,2153,0,0,2951,0,1391,EOD
207,TX_3,0,496,0,469,77,150,EOD
207,WI_1,0,275,0,1000,0,0,EOD
207,WI_2,279,0,0,0,0,0,EOD
207,WI_3,0,311,0,302,59,62,EOD
208,supplier,0,0,0,0,0,0,EOD
208,wh,0,0,1805,3340,465,1215,EOD
208,CA_1,0,50,0,60,40,37,EOD
208,CA_2,1077,0,0,0,0,0,EOD
208,CA_3,0,138,0,132,56,91,EOD
208,CA_4,14,0,0,28,8,19,EOD
208,TX_1,0,258,0,0,308,0,EOD
208,TX_2,3419,0,0,1580,0,1371,EOD
208,TX_3,0,368,0,346,72,200,EOD
208,WI_1,0,297,0,1994,0,0,EOD
208,WI_2,266,0,0,0,0,0,EOD
208,WI_3,0,283,0,276,57,85,EOD
209,supplier,0,0,0,0,0,0,EOD
209,wh,0,0,1803,3262,541,543,EOD
209,CA_1,0,41,0,57,34,43,EOD
209,CA_2,1050,0,0,0,0,0,EOD
209,CA_3,0,125,0,115,60,73,EOD
209,CA_4,13,0,0,17,20,19,EOD
209,TX_1,0,319,0,0,369,0,EOD
209,TX_2,4515,0,0,357,0,1223,EOD
209,TX_3,0,355,0,279,126,139,EOD
209,WI_1,0,313,0,2304,0,0,EOD
209,WI_2,243,0,0,0,0,0,EOD
209,WI_3,0,274,0,244,80,89,EOD
210,supplier,0,0,0,0,0,0,EOD
210,wh,0,0,1906,3217,689,586,EOD
210,CA_1,0,82,0,74,58,17,EOD
210,CA_2,1020,0,0,0,0,0,EOD
210,CA_3,0,153,0,116,87,59,EOD
210,CA_4,6,0,0,28,16,9,EOD
210,TX_1,0,435,0,0,485,0,EOD
210,TX_2,4700,0,0,0,0,357,EOD
210,TX_3,0,336,0,275,111,130,EOD
210,WI_1,0,336,0,2570,0,0,EOD
210,WI_2,215,0,0,0,0,0,EOD
210,WI_3,0,297,0,267,80,57,EOD
211,supplier,0,0,0,0,0,0,EOD
211,wh,0,0,2035,3198,837,708,EOD
211,CA_1,0,101,0,92,59,40,EOD
211,CA_2,971,0,0,0,0,0,EOD
211,CA_3,0,183,0,147,86,56,EOD
211,CA_4,1,0,0,36,13,8,EOD
211,TX_1,0,557,0,0,607,0,EOD
211,TX_2,4507,0,0,0,0,0,EOD
211,TX_3,0,404,0,309,145,77,EOD
211,WI_1,643,0,0,1926,0,1000,EOD
211,WI_2,200,0,0,0,0,0,EOD
211,WI_3,0,310,0,276,84,71,EOD
212,supplier,0,0,0,0,0,0,EOD
212,wh,0,0,2327,3333,994,702,EOD
212,CA_1,0,98,0,117,31,34,EOD
212,CA_2,955,0,0,0,0,0,EOD
212,CA_3,0,175,0,173,52,60,EOD
212,CA_4,10,0,0,29,11,20,EOD
212,TX_1,0,616,0,0,666,0,EOD
212,TX_2,4391,0,0,0,0,0,EOD
212,TX_3,0,417,0,382,85,72,EOD
212,WI_1,1620,0,0,1247,0,994,EOD
212,WI_2,180,0,0,0,0,0,EOD
212,WI_3,0,324,0,301,73,59,EOD
213,supplier,0,0,0,0,0,0,EOD
213,wh,0,0,2444,3526,918,801,EOD
213,CA_1,0,70,0,90,30,58,EOD
213,CA_2,934,0,0,0,0,0,EOD
213,CA_3,0,140,0,138,52,87,EOD
213,CA_4,7,0,0,24,19,16,EOD
213,TX_1,0,698,0,459,289,0,EOD
213,TX_2,4290,0,0,0,0,0,EOD
213,TX_3,0,360,0,341,69,126,EOD
213,WI_1,1915,0,0,1027,0,310,EOD
213,WI_2,162,0,0,0,0,0,EOD
213,WI_3,0,316,0,317,49,57,EOD
214,supplier,0,0,0,0,0,0,EOD
214,wh,0,0,2487,3979,508,465,EOD
214,CA_1,0,43,0,61,32,59,EOD
214,CA_2,912,0,0,0,0,0,EOD
214,CA_3,0,107,0,104,53,86,EOD
214,CA_4,11,0,0,30,9,13,EOD
214,TX_1,0,746,0,705,91,0,EOD
214,TX_2,4195,0,0,0,0,0,EOD
214,TX_3,0,321,0,299,72,111,EOD
214,WI_1,2162,0,0,761,0,266,EOD
214,WI_2,136,0,0,0,0,0,EOD
214,WI_3,0,317,0,286,81,80,EOD
215,supplier,0,0,0,0,0,0,EOD
215,wh,0,0,2284,3946,338,541,EOD
215,CA_1,0,58,0,62,46,31,EOD
215,CA_2,886,0,0,0,0,0,EOD
215,CA_3,0,124,0,105,69,52,EOD
215,CA_4,0,0,0,28,22,11,EOD
215,TX_1,0,849,0,999,0,0,EOD
215,TX_2,4051,0,0,0,0,0,EOD
215,TX_3,0,274,0,226,98,145,EOD
215,WI_1,2507,0,0,405,0,356,EOD
215,WI_2,101,0,0,0,0,0,EOD
215,WI_3,0,334,0,287,97,80,EOD
216,supplier,0,0,0,0,0,0,EOD
216,wh,0,0,1927,3595,332,689,EOD
216,CA_1,0,72,0,78,44,30,EOD
216,CA_2,857,0,0,0,0,0,EOD
216,CA_3,0,157,0,122,85,52,EOD
216,CA_4,0,4,0,31,23,19,EOD
216,TX_1,0,464,0,897,0,459,EOD
216,TX_2,3904,0,0,0,0,0,EOD
216,TX_3,0,305,0,239,116,85,EOD
216,WI_1,2801,0,0,90,0,315,EOD
216,WI_2,70,0,0,0,0,0,EOD
216,WI_3,0,394,0,300,144,84,EOD
217,supplier,0,0,0,0,0,0,EOD
217,wh,0,0,1502,3090,412,837,EOD
217,CA_1,0,93,0,90,53,32,EOD
217,CA_2,810,0,0,0,0,0,EOD
217,CA_3,0,198,0,154,94,53,EOD
217,CA_4,0,11,0,45,16,9,EOD
217,TX_1,0,322,0,1076,0,246,EOD
217,TX_2,3727,0,0,0,0,0,EOD
217,TX_3,0,366,0,286,130,69,EOD
217,WI_1,2864,0,0,0,0,90,EOD
217,WI_2,43,0,0,0,7,0,EOD
217,WI_3,0,447,0,371,126,73,EOD
218,supplier,0,0,0,0,0,0,EOD
218,wh,0,0,934,2508,426,994,EOD
218,CA_1,0,112,0,97,65,46,EOD
218,CA_2,783,0,0,0,0,0,EOD
218,CA_3,0,202,0,179,73,69,EOD
218,CA_4,0,4,0,39,15,22,EOD
218,TX_1,0,106,0,1350,0,294,EOD
218,TX_2,3639,0,0,0,0,0,EOD
218,TX_3,0,381,0,344,87,72,EOD
218,WI_1,2850,0,0,0,0,0,EOD
218,WI_2,25,0,0,7,18,0,EOD
218,WI_3,0,469,0,448,71,49,EOD
219,supplier,0,0,0,0,0,0,EOD
219,wh,0,0,345,2016,329,918,EOD
219,CA_1,0,125,0,118,57,44,EOD
219,CA_2,747,0,0,0,0,0,EOD
219,CA_3,0,206,0,167,89,85,EOD
219,CA_4,2,0,0,31,17,23,EOD
219,TX_1,173,0,0,1582,0,357,EOD
219,TX_2,3501,0,0,0,0,0,EOD
219,TX_3,0,367,0,333,84,98,EOD
219,WI_1,2829,0,0,0,0,0,EOD
219,WI_2,0,2,0,25,27,0,EOD
219,WI_3,0,449,0,438,61,81,EOD
220,supplier,0,0,0,0,0,0,EOD
220,wh,0,0,172,1837,335,508,EOD
220,CA_1,0,131,0,122,59,53,EOD
220,CA_2,721,0,0,0,0,0,EOD
220,CA_3,0,181,0,162,69,94,EOD
220,CA_4,0,10,0,32,28,16,EOD
220,TX_1,545,0,0,1330,0,425,EOD
220,TX_2,3396,0,0,0,0,0,EOD
220,TX_3,0,317,0,301,66,116,EOD
220,WI_1,2815,0,0,0,0,0,EOD
220,WI_2,0,32,0,52,30,0,EOD
220,WI_3,0,394,0,402,42,97,EOD
221,supplier,0,0,0,0,0,0,EOD
221,wh,0,0,128,1834,294,338,EOD
221,CA_1,0,111,0,116,45,65,EOD
221,CA_2,693,0,0,0,0,0,EOD
221,CA_3,0,170,0,158,62,73,EOD
221,CA_4,0,15,0,45,20,15,EOD
221,TX_1,1034,0,0,806,0,568,EOD
221,TX_2,3279,0,0,0,0,0,EOD
221,TX_3,0,279,0,237,92,130,EOD
221,WI_1,2807,0,0,0,0,0,EOD
221,WI_2,0,52,0,82,20,0,EOD
221,WI_3,0,305,0,300,55,144,EOD
222,supplier,0,0,0,0,0,0,EOD
222,wh,0,0,90,1796,294,332,EOD
222,CA_1,0,93,0,104,39,57,EOD
222,CA_2,674,0,0,0,0,0,EOD
222,CA_3,0,147,0,131,66,89,EOD
222,CA_4,0,15,0,48,17,17,EOD
222,TX_1,1560,0,0,255,0,589,EOD
222,TX_2,3173,0,0,0,0,0,EOD
222,TX_3,0,262,0,242,70,87,EOD
222,WI_1,2793,0,0,0,0,0,EOD
222,WI_2,0,73,0,95,28,7,EOD
222,WI_3,0,233,0,229,54,126,EOD
223,supplier,0,0,0,0,0,0,EOD
223,wh,48,0,0,1678,274,412,EOD
223,CA_1,0,95,0,84,61,59,EOD
223,CA_2,640,0,0,0,0,0,EOD
223,CA_3,0,167,0,128,89,69,EOD
223,CA_4,0,19,0,37,32,28,EOD
223,TX_1,1646,0,0,172,0,173,EOD
223,TX_2,3025,0,0,0,0,0,EOD
223,TX_3,0,282,0,228,104,84,EOD
223,WI_1,2780,0,0,0,0,0,EOD
223,WI_2,0,90,0,105,35,18,EOD
223,WI_3,0,235,0,212,73,71,EOD
224,supplier,0,0,0,0,0,0,EOD
224,wh,80,0,0,1526,394,426,EOD
224,CA_1,0,106,0,100,56,45,EOD
224,CA_2,603,0,0,0,0,0,EOD
224,CA_3,0,203,0,155,98,62,EOD
224,CA_4,0,28,0,49,29,20,EOD
224,TX_1,1612,0,0,128,0,44,EOD
224,TX_2,2850,0,0,0,0,0,EOD
224,TX_3,0,306,0,266,90,66,EOD
224,WI_1,2754,0,0,0,0,0,EOD
224,WI_2,0,91,0,113,28,27,EOD
224,WI_3,0,234,0,224,60,61,EOD
225,supplier,0,0,0,0,0,0,EOD
225,wh,48,0,0,1591,361,329,EOD
225,CA_1,0,168,0,117,101,39,EOD
225,CA_2,563,0,0,0,0,0,EOD
225,CA_3,0,233,0,187,96,66,EOD
225,CA_4,0,35,0,61,24,17,EOD
225,TX_1,1553,0,0,90,0,38,EOD
225,TX_2,2663,0,0,0,0,0,EOD
225,TX_3,0,341,0,264,127,92,EOD
225,WI_1,2732,0,0,0,0,0,EOD
225,WI_2,0,85,0,111,24,30,EOD
225,WI_3,0,294,0,242,102,42,EOD
226,supplier,0,0,0,0,0,0,EOD
226,wh,0,0,91,1617,474,335,EOD
226,CA_1,0,141,0,157,34,61,EOD
226,CA_2,541,0,0,0,0,0,EOD
226,CA_3,0,197,0,127,120,89,EOD
226,CA_4,0,22,0,53,19,32,EOD
226,TX_1,1572,0,0,0,0,90,EOD
226,TX_2,2510,0,0,0,0,0,EOD
226,TX_3,0,368,0,321,97,70,EOD
226,WI_1,2719,0,0,0,0,0,EOD
226,WI_2,0,80,0,91,39,20,EOD
226,WI_3,0,319,0,289,80,55,EOD
227,supplier,0,0,0,0,0,0,EOD
227,wh,0,0,186,1797,389,294,EOD
227,CA_1,0,122,0,135,37,56,EOD
227,CA_2,525,0,0,0,0,0,EOD
227,CA_3,0,157,0,93,114,98,EOD
227,CA_4,0,10,0,43,17,29,EOD
227,TX_1,1483,0,0,0,0,0,EOD
227,TX_2,2384,0,0,0,0,0,EOD
227,TX_3,0,363,0,314,99,104,EOD
227,WI_1,2706,0,0,0,0,0,EOD
227,WI_2,0,65,0,63,52,28,EOD
227,WI_3,0,307,0,315,42,54,EOD
228,supplier,0,0,0,0,0,0,EOD
228,wh,0,0,253,1892,361,294,EOD
228,CA_1,0,64,0,71,43,101,EOD
228,CA_2,494,0,0,0,0,0,EOD
228,CA_3,0,185,0,163,72,29,EOD
228,CA_4,1,0,0,36,13,24,EOD
228,TX_1,1423,0,0,0,0,0,EOD
228,TX_2,2281,0,0,0,0,0,EOD
228,TX_3,0,366,0,323,93,90,EOD
228,WI_1,2696,0,0,0,0,0,EOD
228,WI_2,0,49,0,28,71,35,EOD
228,WI_3,0,289,0,284,55,73,EOD
229,supplier,0,0,0,0,0,0,EOD
229,wh,0,0,326,1979,347,274,EOD
229,CA_1,0,66,0,80,36,34,EOD
229,CA_2,478,0,0,0,0,0,EOD
229,CA_3,0,163,0,169,44,64,EOD
229,CA_4,11,0,0,30,9,19,EOD
229,TX_1,1338,0,0,0,0,0,EOD
229,TX_2,2149,0,0,0,0,0,EOD
229,TX_3,0,341,0,289,102,127,EOD
229,WI_1,2684,0,0,0,0,0,EOD
229,WI_2,0,45,0,0,95,28,EOD
229,WI_3,0,295,0,279,66,60,EOD
230,supplier,0,0,0,0,0,0,EOD
230,wh,0,0,284,1932,352,394,EOD
230,CA_1,0,77,0,79,48,37,EOD
230,CA_2,441,0,0,0,0,0,EOD
230,CA_3,0,114,0,251,0,99,EOD
230,CA_4,4,0,0,22,24,17,EOD
230,TX_1,1276,0,0,0,0,0,EOD
230,TX_2,1990,0,0,0,0,0,EOD
230,TX_3,0,356,0,294,112,97,EOD
230,WI_1,2662,0,0,0,0,0,EOD
230,WI_2,0,82,0,0,132,0,EOD
230,WI_3,0,261,0,243,68,102,EOD
231,supplier,0,0,0,0,0,0,EOD
231,wh,0,0,307,1923,384,361,EOD
231,CA_1,0,90,0,84,56,43,EOD
231,CA_2,408,0,0,0,0,0,EOD
231,CA_3,0,115,0,184,0,70,EOD
231,CA_4,0,2,0,33,19,13,EOD
231,TX_1,1181,0,0,0,0,0,EOD
231,TX_2,1818,0,0,0,0,0,EOD
231,TX_3,0,350,0,307,93,99,EOD
231,WI_1,2641,0,0,0,0,0,EOD
231,WI_2,0,107,0,106,51,0,EOD
231,WI_3,0,262,0,231,81,80,EOD
232,supplier,0,0,0,0,0,0,EOD
232,wh,0,0,133,1833,300,474,EOD
232,CA_1,0,112,0,104,58,36,EOD
232,CA_2,366,0,0,0,0,0,EOD
232,CA_3,0,34,0,3,81,181,EOD
232,CA_4,0,16,0,43,23,9,EOD
232,TX_1,1108,0,0,0,0,0,EOD
232,TX_2,1677,0,0,0,0,0,EOD
232,TX_3,0,357,0,307,100,93,EOD
232,WI_1,2620,0,0,0,0,0,EOD
232,WI_2,0,127,0,331,0,0,EOD
232,WI_3,0,299,0,270,79,42,EOD
233,supplier,0,0,0,0,0,0,EOD
233,wh,0,0,85,1744,341,389,EOD
233,CA_1,0,102,0,114,38,48,EOD
233,CA_2,339,0,0,0,0,0,EOD
233,CA_3,0,97,0,81,66,3,EOD
233,CA_4,0,10,0,42,18,24,EOD
233,TX_1,1043,0,0,0,0,0,EOD
233,TX_2,1568,0,0,0,0,0,EOD
233,TX_3,0,343,0,305,88,102,EOD
233,WI_1,2610,0,0,0,0,0,EOD
233,WI_2,0,160,0,379,0,0,EOD
233,WI_3,0,299,0,294,55,55,EOD
234,supplier,0,0,0,0,0,0,EOD
234,wh,11,0,0,1724,265,361,EOD
234,CA_1,0,89,0,96,43,56,EOD
234,CA_2,313,0,0,0,0,0,EOD
234,CA_3,0,178,0,147,81,0,EOD
234,CA_4,0,14,0,41,23,19,EOD
234,TX_1,977,0,0,0,0,0,EOD
234,TX_2,1462,0,0,0,0,0,EOD
234,TX_3,0,297,0,281,66,112,EOD
234,WI_1,2602,0,0,0,0,0,EOD
234,WI_2,0,187,0,464,0,0,EOD
234,WI_3,0,288,0,283,55,66,EOD
235,supplier,0,0,0,0,0,0,EOD
235,wh,90,0,0,1642,268,347,EOD
235,CA_1,0,71,0,81,40,58,EOD
235,CA_2,277,0,0,0,0,0,EOD
235,CA_3,0,162,0,147,65,81,EOD
235,CA_4,0,9,0,41,18,23,EOD
235,TX_1,887,0,0,0,0,0,EOD
235,TX_2,1362,0,0,0,0,0,EOD
235,TX_3,0,285,0,254,81,93,EOD
235,WI_1,2593,0,0,0,0,0,EOD
235,WI_2,0,91,0,358,0,106,EOD
235,WI_3,0,269,0,270,49,68,EOD
236,supplier,0,0,0,0,0,0,EOD
236,wh,189,0,0,1558,253,352,EOD
236,CA_1,0,56,0,83,23,38,EOD
236,CA_2,257,0,0,0,0,0,EOD
236,CA_3,0,133,0,146,37,66,EOD
236,CA_4,0,18,0,41,27,18,EOD
236,TX_1,830,0,0,0,0,0,EOD
236,TX_2,1253,0,0,0,0,0,EOD
236,TX_3,0,278,0,235,93,100,EOD
236,WI_1,2580,0,0,0,0,0,EOD
236,WI_2,97,0,0,133,0,225,EOD
236,WI_3,0,242,0,238,54,81,EOD
237,supplier,0,0,0,0,0,0,EOD
237,wh,339,0,0,1427,234,384,EOD
237,CA_1,0,55,0,63,42,43,EOD
237,CA_2,227,0,0,0,0,0,EOD
237,CA_3,0,106,0,102,54,81,EOD
237,CA_4,0,12,0,45,17,23,EOD
237,TX_1,766,0,0,0,0,0,EOD
237,TX_2,1136,0,0,0,0,0,EOD
237,TX_3,0,286,0,240,96,88,EOD
237,WI_1,2569,0,0,0,0,0,EOD
237,WI_2,112,0,0,85,0,48,EOD
237,WI_3,0,228,0,213,65,79,EOD
238,supplier,0,0,0,0,0,0,EOD
238,wh,365,0,0,1361,274,300,EOD
238,CA_1,0,60,0,65,45,40,EOD
238,CA_2,179,0,0,0,0,0,EOD
238,CA_3,0,116,0,91,75,65,EOD
238,CA_4,0,13,0,44,19,18,EOD
238,TX_1,680,0,0,0,0,0,EOD
238,TX_2,947,0,0,0,0,0,EOD
238,TX_3,0,330,0,270,110,66,EOD
238,WI_1,2556,0,0,0,0,0,EOD
238,WI_2,167,0,0,0,0,85,EOD
238,WI_3,0,254,0,223,81,55,EOD
239,supplier,0,0,0,0,0,0,EOD
239,wh,376,0,0,1294,330,341,EOD
239,CA_1,0,105,0,87,68,23,EOD
239,CA_2,151,0,0,0,0,0,EOD
239,CA_3,0,149,0,129,70,37,EOD
239,CA_4,0,3,0,36,17,27,EOD
239,TX_1,572,0,0,0,0,0,EOD
239,TX_2,792,0,0,0,0,0,EOD
239,TX_3,0,372,0,299,123,81,EOD
239,WI_1,2551,0,0,0,0,0,EOD
239,WI_2,143,0,0,0,0,0,EOD
239,WI_3,0,278,0,249,79,55,EOD
240,supplier,0,0,0,0,0,0,EOD
240,wh,284,0,0,1359,357,265,EOD
240,CA_1,0,105,0,113,42,42,EOD
240,CA_2,124,0,0,0,0,0,EOD
240,CA_3,0,163,0,145,68,54,EOD
240,CA_4,0,8,0,36,22,17,EOD
240,TX_1,514,0,0,0,0,0,EOD
240,TX_2,675,0,0,0,0,0,EOD
240,TX_3,0,358,0,329,79,93,EOD
240,WI_1,2543,0,0,0,0,0,EOD
240,WI_2,120,0,0,0,0,0,EOD
240,WI_3,0,274,0,279,45,49,EOD
241,supplier,0,0,0,0,0,0,EOD
241,wh,296,0,0,1448,256,268,EOD
241,CA_1,0,89,0,110,29,45,EOD
241,CA_2,107,0,0,0,0,0,EOD
241,CA_3,0,154,0,138,66,75,EOD
241,CA_4,0,6,0,39,17,19,EOD
241,TX_1,467,0,0,0,0,0,EOD
241,TX_2,557,0,0,0,0,0,EOD
241,TX_3,0,336,0,312,74,96,EOD
241,WI_1,2540,0,0,0,0,0,EOD
241,WI_2,89,0,0,0,0,0,EOD
241,WI_3,0,259,0,270,39,54,EOD
242,supplier,0,0,0,0,0,0,EOD
242,wh,324,0,0,1451,225,253,EOD
242,CA_1,0,54,0,71,33,68,EOD
242,CA_2,86,0,0,0,0,0,EOD
242,CA_3,0,140,0,134,56,70,EOD
242,CA_4,0,18,0,39,29,17,EOD
242,TX_1,406,0,0,0,0,0,EOD
242,TX_2,454,0,0,0,0,0,EOD
242,TX_3,0,303,0,276,77,110,EOD
242,WI_1,2530,0,0,0,0,0,EOD
242,WI_2,63,0,0,0,0,0,EOD
242,WI_3,0,234,0,244,40,65,EOD
243,supplier,0,0,0,0,0,0,EOD
243,wh,323,0,0,1442,235,234,EOD
243,CA_1,0,44,0,62,32,42,EOD
243,CA_2,69,0,0,0,0,0,EOD
243,CA_3,0,114,0,122,42,68,EOD
243,CA_4,0,18,0,46,22,22,EOD
243,TX_1,354,0,0,0,0,0,EOD
243,TX_2,350,0,0,0,0,0,EOD
243,TX_3,0,257,0,230,77,123,EOD
243,WI_1,2521,0,0,0,0,0,EOD
243,WI_2,36,0,0,0,14,0,EOD
243,WI_3,0,216,0,203,63,81,EOD
244,supplier,0,0,0,0,0,0,EOD
244,wh,347,0,0,1403,250,274,EOD
244,CA_1,0,61,0,65,46,29,EOD
244,CA_2,35,0,0,0,15,0,EOD
244,CA_3,0,104,0,98,56,66,EOD
244,CA_4,0,21,0,51,20,17,EOD
244,TX_1,289,0,0,0,0,0,EOD
244,TX_2,198,0,0,0,0,0,EOD
244,TX_3,0,277,0,228,99,79,EOD
244,WI_1,2506,0,0,0,0,0,EOD
244,WI_2,0,0,0,14,36,0,EOD
244,WI_3,0,201,0,187,64,79,EOD
245,supplier,0,0,0,0,0,0,EOD
245,wh,341,0,0,1323,336,330,EOD
245,CA_1,0,97,0,78,69,33,EOD
245,CA_2,0,9,0,15,44,0,EOD
245,CA_3,0,128,0,98,80,56,EOD
245,CA_4,0,15,0,42,23,29,EOD
245,TX_1,210,0,0,0,0,0,EOD
245,TX_2,11,0,0,0,39,0,EOD
245,TX_3,0,306,0,253,103,74,EOD
245,WI_1,2491,0,0,0,0,0,EOD
245,WI_2,0,44,0,50,44,0,EOD
245,WI_3,0,250,0,206,94,45,EOD
246,supplier,0,0,0,0,0,0,EOD
246,wh,202,0,0,1302,496,357,EOD
246,CA_1,0,139,0,115,74,32,EOD
246,CA_2,0,56,0,59,47,0,EOD
246,CA_3,0,185,0,136,99,42,EOD
246,CA_4,0,12,0,43,19,22,EOD
246,TX_1,113,0,0,0,0,0,EOD
246,TX_2,0,148,0,39,159,0,EOD
246,TX_3,0,325,0,279,96,77,EOD
246,WI_1,2474,0,0,0,0,0,EOD
246,WI_2,0,83,0,94,39,0,EOD
246,WI_3,0,313,0,261,102,39,EOD
247,supplier,0,0,0,0,0,0,EOD
247,wh,0,0,177,1542,635,256,EOD
247,CA_1,0,135,0,143,42,46,EOD
247,CA_2,0,58,0,91,17,15,EOD
247,CA_3,0,202,0,179,73,56,EOD
247,CA_4,0,5,0,42,13,20,EOD
247,TX_1,25,0,0,0,25,0,EOD
247,TX_2,0,253,0,39,264,0,EOD
247,TX_3,0,335,0,298,87,77,EOD
247,WI_1,2454,0,0,0,0,0,EOD
247,WI_2,0,107,0,115,42,0,EOD
247,WI_3,0,338,0,323,65,40,EOD
248,supplier,0,0,0,0,0,0,EOD
248,wh,0,0,580,1952,628,225,EOD
248,CA_1,0,103,0,116,37,69,EOD
248,CA_2,0,37,0,47,40,44,EOD
248,CA_3,0,191,0,117,124,80,EOD
248,CA_4,0,2,0,32,20,23,EOD
248,TX_1,0,33,0,0,83,0,EOD
248,TX_2,0,351,0,39,362,0,EOD
248,TX_3,0,318,0,286,82,99,EOD
248,WI_1,2440,0,0,0,0,0,EOD
248,WI_2,0,126,0,101,75,14,EOD
248,WI_3,0,332,0,325,57,63,EOD
249,supplier,0,0,0,0,0,0,EOD
249,wh,0,0,1225,2345,880,235,EOD
249,CA_1,0,70,0,79,41,74,EOD
249,CA_2,0,13,0,0,63,47,EOD
249,CA_3,0,152,0,57,145,99,EOD
249,CA_4,0,5,0,33,22,19,EOD
249,TX_1,0,95,0,0,145,0,EOD
249,TX_2,0,438,0,0,488,39,EOD
249,TX_3,0,309,0,265,94,103,EOD
249,WI_1,2428,0,0,0,0,0,EOD
249,WI_2,0,132,0,65,117,36,EOD
249,WI_3,0,340,0,318,72,64,EOD
250,supplier,0,0,0,0,0,0,EOD
250,wh,0,0,2162,2975,1187,250,EOD
250,CA_1,0,82,0,78,54,42,EOD
250,CA_2,0,28,0,0,78,0,EOD
250,CA_3,0,197,0,60,187,18,EOD
250,CA_4,0,10,0,42,18,13,EOD
250,TX_1,0,154,0,0,204,0,EOD
250,TX_2,0,590,0,0,640,0,EOD
250,TX_3,0,302,0,263,89,96,EOD
250,WI_1,2414,0,0,0,0,0,EOD
250,WI_2,0,108,0,21,137,44,EOD
250,WI_3,0,296,0,296,50,94,EOD
251,supplier,0,0,0,0,0,0,EOD
251,wh,0,0,3283,3826,1457,336,EOD
251,CA_1,0,99,0,95,54,37,EOD
251,CA_2,0,64,0,0,114,0,EOD
251,CA_3,0,241,0,146,145,39,EOD
251,CA_4,0,15,0,40,25,20,EOD
251,TX_1,0,240,0,0,290,0,EOD
251,TX_2,0,738,0,0,788,0,EOD
251,TX_3,0,305,0,265,90,87,EOD
251,WI_1,2388,0,0,0,0,0,EOD
251,WI_2,0,116,0,0,166,21,EOD
251,WI_3,0,270,0,244,76,102,EOD
252,supplier,0,0,0,0,0,0,EOD
252,wh,0,0,4535,4787,1748,496,EOD
252,CA_1,0,118,0,108,60,41,EOD
