t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
9,TX_1,0,234,0,0,0,0,after_demand
9,TX_2,0,464,0,0,0,0,after_demand
9,TX_3,0,491,0,454,0,0,after_demand
9,WI_1,0,40,0,0,0,0,after_demand
9,WI_2,0,114,0,0,0,0,after_demand
9,WI_3,0,319,0,298,0,0,after_demand
9,supplier,0,0,0,0,0,0,after_shipments
9,wh,0,0,3488,4352,0,0,after_shipments
9,CA_1,0,12,0,25,0,0,after_shipments
9,CA_2,0,168,0,0,0,0,after_shipments
9,CA_3,0,386,0,755,0,0,after_shipments
9,CA_4,46,0,0,0,0,0,after_shipments
9,TX_1,0,234,0,0,0,0,after_shipments
9,TX_2,0,464,0,0,0,0,after_shipments
9,TX_3,0,491,0,471,0,0,after_shipments
9,WI_1,0,40,0,0,0,0,after_shipments
9,WI_2,0,114,0,0,0,0,after_shipments
9,WI_3,0,319,0,308,0,0,after_shipments
9,wh,0,0,3488,4352,1136,0,after_ordering
9,CA_1,0,12,0,25,37,0,after_ordering
9,CA_2,0,168,0,0,218,0,after_ordering
9,CA_3,0,386,0,755,0,0,after_ordering
9,CA_4,46,0,0,0,4,0,after_ordering
9,TX_1,0,234,0,0,284,0,after_ordering
9,TX_2,0,464,0,0,514,0,after_ordering
9,TX_3,0,491,0,471,70,0,after_ordering
9,WI_1,0,40,0,0,90,0,after_ordering
9,WI_2,0,114,0,0,164,0,after_ordering
9,WI_3,0,319,0,308,61,0,after_ordering
9,supplier,0,0,0,0,0,0,EOD
9,wh,0,0,3488,4352,1136,328,EOD
9,CA_1,0,12,0,25,37,179,EOD
9,CA_2,0,168,0,0,218,0,EOD
9,CA_3,0,386,0,755,0,19,EOD
9,CA_4,46,0,0,0,4,66,EOD
9,TX_1,0,234,0,0,284,0,EOD
9,TX_2,0,464,0,0,514,0,EOD
9,TX_3,0,491,0,471,70,0,EOD
9,WI_1,0,40,0,0,90,0,EOD
9,WI_2,0,114,0,0,164,0,EOD
9,WI_3,0,319,0,308,61,0,EOD
10,supplier,0,0,0,0,0,0,after_arrivals
10,wh,376,0,3488,3976,0,376,after_arrivals
10,CA_1,0,12,0,25,0,0,after_arrivals
10,CA_2,0,168,0,0,0,0,after_arrivals
10,CA_3,479,386,0,276,0,479,after_arrivals
10,CA_4,46,0,0,0,0,0,after_arrivals
10,TX_1,0,234,0,0,0,0,after_arrivals
10,TX_2,0,464,0,0,0,0,after_arrivals
10,TX_3,454,491,0,17,0,454,after_arrivals
10,WI_1,0,40,0,0,0,0,after_arrivals
10,WI_2,0,114,0,0,0,0,after_arrivals
10,WI_3,0,319,0,308,0,0,after_arrivals
10,CA_3,93,0,0,276,0,0,after_backlog_clear
10,TX_3,0,37,0,17,0,0,after_backlog_clear
10,CA_1,0,34,0,25,0,0,after_demand
10,CA_2,0,192,0,0,0,0,after_demand
10,CA_3,23,0,0,276,0,0,after_demand
10,CA_4,33,0,0,0,0,0,after_demand
10,TX_1,0,276,0,0,0,0,after_demand
10,TX_2,0,508,0,0,0,0,after_demand
10,TX_3,0,112,0,17,0,0,after_demand
10,WI_1,0,48,0,0,0,0,after_demand
10,WI_2,0,137,0,0,0,0,after_demand
10,WI_3,0,384,0,308,0,0,after_demand
10,supplier,0,0,0,0,0,0,after_shipments
10,wh,0,0,4554,5112,0,0,after_shipments
10,CA_1,0,34,0,62,0,0,after_shipments
10,CA_2,0,192,0,151,0,0,after_shipments
10,CA_3,23,0,0,329,0,0,after_shipments
10,CA_4,33,0,0,4,0,0,after_shipments
10,TX_1,0,276,0,0,0,0,after_shipments
10,TX_2,0,508,0,0,0,0,after_shipments
10,TX_3,0,112,0,87,0,0,after_shipments
10,WI_1,0,48,0,0,0,0,after_shipments
10,WI_2,0,137,0,0,0,0,after_shipments
10,WI_3,0,384,0,369,0,0,after_shipments
10,wh,0,0,4554,5112,1442,0,after_ordering
10,CA_1,0,34,0,62,22,0,after_ordering
10,CA_2,0,192,0,151,91,0,after_ordering
10,CA_3,23,0,0,329,0,0,after_ordering
10,CA_4,33,0,0,4,13,0,after_ordering
10,TX_1,0,276,0,0,326,0,after_ordering
10,TX_2,0,508,0,0,558,0,after_ordering
10,TX_3,0,112,0,87,75,0,after_ordering
10,WI_1,0,48,0,0,98,0,after_ordering
10,WI_2,0,137,0,0,187,0,after_ordering
10,WI_3,0,384,0,369,65,0,after_ordering
10,supplier,0,0,0,0,0,0,EOD
10,wh,0,0,4554,5112,1442,376,EOD
10,CA_1,0,34,0,62,22,0,EOD
10,CA_2,0,192,0,151,91,0,EOD
10,CA_3,23,0,0,329,0,479,EOD
10,CA_4,33,0,0,4,13,0,EOD
10,TX_1,0,276,0,0,326,0,EOD
10,TX_2,0,508,0,0,558,0,EOD
10,TX_3,0,112,0,87,75,454,EOD
10,WI_1,0,48,0,0,98,0,EOD
10,WI_2,0,137,0,0,187,0,EOD
10,WI_3,0,384,0,369,65,0,EOD
11,supplier,0,0,0,0,0,0,after_arrivals
11,wh,518,0,4554,4594,0,518,after_arrivals
11,CA_1,25,34,0,37,0,25,after_arrivals
11,CA_2,0,192,0,151,0,0,after_arrivals
11,CA_3,299,0,0,53,0,276,after_arrivals
11,CA_4,33,0,0,4,0,0,after_arrivals
11,TX_1,0,276,0,0,0,0,after_arrivals
11,TX_2,0,508,0,0,0,0,after_arrivals
11,TX_3,0,112,0,87,0,0,after_arrivals
11,WI_1,0,48,0,0,0,0,after_arrivals
11,WI_2,0,137,0,0,0,0,after_arrivals
11,WI_3,298,384,0,71,0,298,after_arrivals
11,CA_1,0,9,0,37,0,0,after_backlog_clear
11,WI_3,0,86,0,71,0,0,after_backlog_clear
11,CA_1,0,47,0,37,0,0,after_demand
11,CA_2,0,212,0,151,0,0,after_demand
11,CA_3,235,0,0,53,0,0,after_demand
11,CA_4,22,0,0,4,0,0,after_demand
11,TX_1,0,314,0,0,0,0,after_demand
11,TX_2,0,568,0,0,0,0,after_demand
11,TX_3,0,184,0,87,0,0,after_demand
11,WI_1,0,59,0,0,0,0,after_demand
11,WI_2,0,160,0,0,0,0,after_demand
11,WI_3,0,140,0,71,0,0,after_demand
11,supplier,0,0,0,0,0,0,after_shipments
11,wh,0,0,5471,6036,0,0,after_shipments
11,CA_1,0,47,0,59,0,0,after_shipments
11,CA_2,0,212,0,494,0,0,after_shipments
11,CA_3,235,0,0,53,0,0,after_shipments
11,CA_4,22,0,0,17,0,0,after_shipments
11,TX_1,0,314,0,0,0,0,after_shipments
11,TX_2,0,568,0,0,0,0,after_shipments
11,TX_3,0,184,0,162,0,0,after_shipments
11,WI_1,0,59,0,0,0,0,after_shipments
11,WI_2,0,160,0,0,0,0,after_shipments
11,WI_3,0,140,0,136,0,0,after_shipments
11,wh,0,0,5471,6036,1435,0,after_ordering
11,CA_1,0,47,0,59,38,0,after_ordering
11,CA_2,0,212,0,494,0,0,after_ordering
11,CA_3,235,0,0,53,0,0,after_ordering
11,CA_4,22,0,0,17,11,0,after_ordering
11,TX_1,0,314,0,0,364,0,after_ordering
11,TX_2,0,568,0,0,618,0,after_ordering
11,TX_3,0,184,0,162,72,0,after_ordering
11,WI_1,0,59,0,0,109,0,after_ordering
11,WI_2,0,160,0,0,210,0,after_ordering
11,WI_3,0,140,0,136,54,0,after_ordering
11,supplier,0,0,0,0,0,0,EOD
11,wh,0,0,5471,6036,1435,518,EOD
11,CA_1,0,47,0,59,38,25,EOD
11,CA_2,0,212,0,494,0,0,EOD
11,CA_3,235,0,0,53,0,276,EOD
11,CA_4,22,0,0,17,11,0,EOD
11,TX_1,0,314,0,0,364,0,EOD
11,TX_2,0,568,0,0,618,0,EOD
11,TX_3,0,184,0,162,72,0,EOD
11,WI_1,0,59,0,0,109,0,EOD
11,WI_2,0,160,0,0,210,0,EOD
11,WI_3,0,140,0,136,54,298,EOD
12,supplier,0,0,0,0,0,0,after_arrivals
12,wh,948,0,5471,5088,0,948,after_arrivals
12,CA_1,37,47,0,22,0,37,after_arrivals
12,CA_2,151,212,0,343,0,151,after_arrivals
12,CA_3,288,0,0,0,0,53,after_arrivals
12,CA_4,26,0,0,13,0,4,after_arrivals
12,TX_1,0,314,0,0,0,0,after_arrivals
12,TX_2,0,568,0,0,0,0,after_arrivals
12,TX_3,17,184,0,145,0,17,after_arrivals
12,WI_1,0,59,0,0,0,0,after_arrivals
12,WI_2,0,160,0,0,0,0,after_arrivals
12,WI_3,0,140,0,136,0,0,after_arrivals
12,CA_1,0,10,0,22,0,0,after_backlog_clear
12,CA_2,0,61,0,343,0,0,after_backlog_clear
12,TX_3,0,167,0,145,0,0,after_backlog_clear
12,CA_1,0,43,0,22,0,0,after_demand
12,CA_2,0,94,0,343,0,0,after_demand
12,CA_3,226,0,0,0,0,0,after_demand
12,CA_4,14,0,0,13,0,0,after_demand
12,TX_1,0,356,0,0,0,0,after_demand
12,TX_2,0,620,0,0,0,0,after_demand
12,TX_3,0,221,0,145,0,0,after_demand
12,WI_1,0,70,0,0,0,0,after_demand
12,WI_2,0,179,0,0,0,0,after_demand
12,WI_3,0,191,0,136,0,0,after_demand
12,supplier,0,0,0,0,0,0,after_shipments
12,wh,0,0,5999,6523,0,0,after_shipments
12,CA_1,0,43,0,60,0,0,after_shipments
12,CA_2,0,94,0,801,0,0,after_shipments
12,CA_3,226,0,0,0,0,0,after_shipments
12,CA_4,14,0,0,24,0,0,after_shipments
12,TX_1,0,356,0,0,0,0,after_shipments
12,TX_2,0,620,0,0,0,0,after_shipments
12,TX_3,0,221,0,217,0,0,after_shipments
12,WI_1,0,70,0,0,0,0,after_shipments
12,WI_2,0,179,0,315,0,0,after_shipments
12,WI_3,0,191,0,190,0,0,after_shipments
12,wh,0,0,5999,6523,1476,0,after_ordering
12,CA_1,0,43,0,60,33,0,after_ordering
12,CA_2,0,94,0,801,0,0,after_ordering
12,CA_3,226,0,0,0,0,0,after_ordering
12,CA_4,14,0,0,24,12,0,after_ordering
12,TX_1,0,356,0,0,406,0,after_ordering
12,TX_2,0,620,0,0,670,0,after_ordering
12,TX_3,0,221,0,217,54,0,after_ordering
12,WI_1,0,70,0,0,120,0,after_ordering
12,WI_2,0,179,0,315,0,0,after_ordering
12,WI_3,0,191,0,190,51,0,after_ordering
12,supplier,0,0,0,0,0,0,EOD
12,wh,0,0,5999,6523,1476,948,EOD
12,CA_1,0,43,0,60,33,37,EOD
12,CA_2,0,94,0,801,0,151,EOD
12,CA_3,226,0,0,0,0,53,EOD
12,CA_4,14,0,0,24,12,4,EOD
12,TX_1,0,356,0,0,406,0,EOD
12,TX_2,0,620,0,0,670,0,EOD
12,TX_3,0,221,0,217,54,17,EOD
12,WI_1,0,70,0,0,120,0,EOD
12,WI_2,0,179,0,315,0,0,EOD
12,WI_3,0,191,0,190,51,0,EOD
13,supplier,0,0,0,0,0,0,after_arrivals
13,wh,1353,0,5999,5170,0,1353,after_arrivals
13,CA_1,22,43,0,38,0,22,after_arrivals
13,CA_2,343,94,0,458,0,343,after_arrivals
13,CA_3,226,0,0,0,0,0,after_arrivals
13,CA_4,27,0,0,11,0,13,after_arrivals
13,TX_1,0,356,0,0,0,0,after_arrivals
13,TX_2,0,620,0,0,0,0,after_arrivals
13,TX_3,70,221,0,147,0,70,after_arrivals
13,WI_1,0,70,0,0,0,0,after_arrivals
13,WI_2,0,179,0,315,0,0,after_arrivals
13,WI_3,10,191,0,180,0,10,after_arrivals
13,CA_1,0,21,0,38,0,0,after_backlog_clear
13,CA_2,249,0,0,458,0,0,after_backlog_clear
13,TX_3,0,151,0,147,0,0,after_backlog_clear
13,WI_3,0,181,0,180,0,0,after_backlog_clear
13,CA_1,0,59,0,38,0,0,after_demand
13,CA_2,209,0,0,458,0,0,after_demand
13,CA_3,145,0,0,0,0,0,after_demand
13,CA_4,9,0,0,11,0,0,after_demand
13,TX_1,0,418,0,0,0,0,after_demand
13,TX_2,0,711,0,0,0,0,after_demand
13,TX_3,0,258,0,147,0,0,after_demand
13,WI_1,0,90,0,0,0,0,after_demand
13,WI_2,0,198,0,315,0,0,after_demand
13,WI_3,0,234,0,180,0,0,after_demand
13,supplier,0,0,0,0,0,0,after_shipments
13,wh,0,0,5992,6646,0,0,after_shipments
13,CA_1,0,59,0,71,0,0,after_shipments
13,CA_2,209,0,0,458,0,0,after_shipments
13,CA_3,145,0,0,0,0,0,after_shipments
13,CA_4,9,0,0,23,0,0,after_shipments
13,TX_1,0,418,0,0,0,0,after_shipments
13,TX_2,0,711,0,547,0,0,after_shipments
13,TX_3,0,258,0,201,0,0,after_shipments
13,WI_1,0,90,0,0,0,0,after_shipments
13,WI_2,0,198,0,971,0,0,after_shipments
13,WI_3,0,234,0,231,0,0,after_shipments
13,wh,0,0,5992,6646,1346,0,after_ordering
13,CA_1,0,59,0,71,38,0,after_ordering
13,CA_2,209,0,0,458,0,0,after_ordering
13,CA_3,145,0,0,0,0,0,after_ordering
13,CA_4,9,0,0,23,18,0,after_ordering
13,TX_1,0,418,0,0,468,0,after_ordering
13,TX_2,0,711,0,547,214,0,after_ordering
13,TX_3,0,258,0,201,107,0,after_ordering
13,WI_1,0,90,0,0,140,0,after_ordering
13,WI_2,0,198,0,971,0,0,after_ordering
13,WI_3,0,234,0,231,53,0,after_ordering
13,supplier,0,0,0,0,0,0,EOD
13,wh,0,0,5992,6646,1346,1353,EOD
13,CA_1,0,59,0,71,38,22,EOD
13,CA_2,209,0,0,458,0,343,EOD
13,CA_3,145,0,0,0,0,0,EOD
13,CA_4,9,0,0,23,18,13,EOD
13,TX_1,0,418,0,0,468,0,EOD
13,TX_2,0,711,0,547,214,0,EOD
13,TX_3,0,258,0,201,107,70,EOD
13,WI_1,0,90,0,0,140,0,EOD
13,WI_2,0,198,0,971,0,0,EOD
13,WI_3,0,234,0,231,53,10,EOD
14,supplier,0,0,0,0,0,0,after_arrivals
14,wh,1157,0,5992,5489,0,1157,after_arrivals
14,CA_1,38,59,0,33,0,38,after_arrivals
14,CA_2,667,0,0,0,0,458,after_arrivals
14,CA_3,145,0,0,0,0,0,after_arrivals
14,CA_4,20,0,0,12,0,11,after_arrivals
14,TX_1,0,418,0,0,0,0,after_arrivals
14,TX_2,0,711,0,547,0,0,after_arrivals
14,TX_3,75,258,0,126,0,75,after_arrivals
14,WI_1,0,90,0,0,0,0,after_arrivals
14,WI_2,0,198,0,971,0,0,after_arrivals
14,WI_3,61,234,0,170,0,61,after_arrivals
14,CA_1,0,21,0,33,0,0,after_backlog_clear
14,TX_3,0,183,0,126,0,0,after_backlog_clear
14,WI_3,0,173,0,170,0,0,after_backlog_clear
14,CA_1,0,76,0,33,0,0,after_demand
14,CA_2,611,0,0,0,0,0,after_demand
14,CA_3,52,0,0,0,0,0,after_demand
14,CA_4,1,0,0,12,0,0,after_demand
14,TX_1,0,499,0,0,0,0,after_demand
14,TX_2,0,844,0,547,0,0,after_demand
14,TX_3,0,316,0,126,0,0,after_demand
14,WI_1,0,122,0,0,0,0,after_demand
14,WI_2,0,228,0,971,0,0,after_demand
14,WI_3,0,254,0,170,0,0,after_demand
14,supplier,0,0,0,0,0,0,after_shipments
14,wh,0,0,5873,6835,0,0,after_shipments
14,CA_1,0,76,0,71,0,0,after_shipments
14,CA_2,611,0,0,0,0,0,after_shipments
14,CA_3,52,0,0,0,0,0,after_shipments
14,CA_4,1,0,0,30,0,0,after_shipments
14,TX_1,0,499,0,0,0,0,after_shipments
14,TX_2,0,844,0,1488,0,0,after_shipments
14,TX_3,0,316,0,233,0,0,after_shipments
14,WI_1,0,122,0,0,0,0,after_shipments
14,WI_2,0,228,0,971,0,0,after_shipments
14,WI_3,0,254,0,223,0,0,after_shipments
14,wh,0,0,5873,6835,1038,0,after_ordering
14,CA_1,0,76,0,71,55,0,after_ordering
14,CA_2,611,0,0,0,0,0,after_ordering
14,CA_3,52,0,0,0,0,0,after_ordering
14,CA_4,1,0,0,30,19,0,after_ordering
14,TX_1,0,499,0,0,549,0,after_ordering
14,TX_2,0,844,0,1488,0,0,after_ordering
14,TX_3,0,316,0,233,133,0,after_ordering
14,WI_1,0,122,0,0,172,0,after_ordering
14,WI_2,0,228,0,971,0,0,after_ordering
14,WI_3,0,254,0,223,81,0,after_ordering
14,supplier,0,0,0,0,0,0,EOD
14,wh,0,0,5873,6835,1038,1157,EOD
14,CA_1,0,76,0,71,55,38,EOD
14,CA_2,611,0,0,0,0,458,EOD
14,CA_3,52,0,0,0,0,0,EOD
14,CA_4,1,0,0,30,19,11,EOD
14,TX_1,0,499,0,0,549,0,EOD
14,TX_2,0,844,0,1488,0,0,EOD
14,TX_3,0,316,0,233,133,75,EOD
14,WI_1,0,122,0,0,172,0,EOD
14,WI_2,0,228,0,971,0,0,EOD
14,WI_3,0,254,0,223,81,61,EOD
15,supplier,0,0,0,0,0,0,after_arrivals
15,wh,1136,0,5873,5699,0,1136,after_arrivals
15,CA_1,33,76,0,38,0,33,after_arrivals
15,CA_2,611,0,0,0,0,0,after_arrivals
15,CA_3,52,0,0,0,0,0,after_arrivals
15,CA_4,13,0,0,18,0,12,after_arrivals
15,TX_1,0,499,0,0,0,0,after_arrivals
15,TX_2,0,844,0,1488,0,0,after_arrivals
15,TX_3,72,316,0,161,0,72,after_arrivals
15,WI_1,0,122,0,0,0,0,after_arrivals
15,WI_2,0,228,0,971,0,0,after_arrivals
15,WI_3,65,254,0,158,0,65,after_arrivals
15,CA_1,0,43,0,38,0,0,after_backlog_clear
15,TX_3,0,244,0,161,0,0,after_backlog_clear
15,WI_3,0,189,0,158,0,0,after_backlog_clear
15,CA_1,0,101,0,38,0,0,after_demand
15,CA_2,562,0,0,0,0,0,after_demand
15,CA_3,0,58,0,0,0,0,after_demand
15,CA_4,0,2,0,18,0,0,after_demand
15,TX_1,0,578,0,0,0,0,after_demand
15,TX_2,0,952,0,1488,0,0,after_demand
15,TX_3,0,379,0,161,0,0,after_demand
15,WI_1,0,162,0,0,0,0,after_demand
15,WI_2,0,258,0,971,0,0,after_demand
15,WI_3,0,278,0,158,0,0,after_demand
15,supplier,0,0,0,0,0,0,after_shipments
15,wh,0,0,5746,6737,0,0,after_shipments
15,CA_1,0,101,0,93,0,0,after_shipments
15,CA_2,562,0,0,0,0,0,after_shipments
15,CA_3,0,58,0,0,0,0,after_shipments
15,CA_4,0,2,0,37,0,0,after_shipments
15,TX_1,0,578,0,0,0,0,after_shipments
15,TX_2,0,952,0,2336,0,0,after_shipments
15,TX_3,0,379,0,294,0,0,after_shipments
15,WI_1,0,162,0,0,0,0,after_shipments
15,WI_2,0,258,0,971,0,0,after_shipments
15,WI_3,0,278,0,239,0,0,after_shipments
15,wh,0,0,5746,6737,1009,0,after_ordering
15,CA_1,0,101,0,93,58,0,after_ordering
15,CA_2,562,0,0,0,0,0,after_ordering
15,CA_3,0,58,0,0,108,0,after_ordering
15,CA_4,0,2,0,37,15,0,after_ordering
15,TX_1,0,578,0,0,628,0,after_ordering
15,TX_2,0,952,0,2336,0,0,after_ordering
15,TX_3,0,379,0,294,135,0,after_ordering
15,WI_1,0,162,0,0,212,0,after_ordering
15,WI_2,0,258,0,971,0,0,after_ordering
15,WI_3,0,278,0,239,89,0,after_ordering
15,supplier,0,0,0,0,0,0,EOD
15,wh,0,0,5746,6737,1009,1136,EOD
15,CA_1,0,101,0,93,58,33,EOD
15,CA_2,562,0,0,0,0,0,EOD
15,CA_3,0,58,0,0,108,0,EOD
15,CA_4,0,2,0,37,15,12,EOD
15,TX_1,0,578,0,0,628,0,EOD
15,TX_2,0,952,0,2336,0,0,EOD
15,TX_3,0,379,0,294,135,72,EOD
15,WI_1,0,162,0,0,212,0,EOD
15,WI_2,0,258,0,971,0,0,EOD
15,WI_3,0,278,0,239,89,65,EOD
16,supplier,0,0,0,0,0,0,after_arrivals
16,wh,1442,0,5746,5295,0,1442,after_arrivals
16,CA_1,38,101,0,55,0,38,after_arrivals
16,CA_2,562,0,0,0,0,0,after_arrivals
16,CA_3,0,58,0,0,0,0,after_arrivals
16,CA_4,18,2,0,19,0,18,after_arrivals
16,TX_1,0,578,0,0,0,0,after_arrivals
16,TX_2,547,952,0,1789,0,547,after_arrivals
16,TX_3,54,379,0,240,0,54,after_arrivals
16,WI_1,0,162,0,0,0,0,after_arrivals
16,WI_2,315,258,0,656,0,315,after_arrivals
16,WI_3,54,278,0,185,0,54,after_arrivals
16,CA_1,0,63,0,55,0,0,after_backlog_clear
16,CA_4,16,0,0,19,0,0,after_backlog_clear
16,TX_2,0,405,0,1789,0,0,after_backlog_clear
16,TX_3,0,325,0,240,0,0,after_backlog_clear
16,WI_2,57,0,0,656,0,0,after_backlog_clear
16,WI_3,0,224,0,185,0,0,after_backlog_clear
16,CA_1,0,106,0,55,0,0,after_demand
16,CA_2,529,0,0,0,0,0,after_demand
16,CA_3,0,121,0,0,0,0,after_demand
16,CA_4,5,0,0,19,0,0,after_demand
16,TX_1,0,633,0,0,0,0,after_demand
16,TX_2,0,455,0,1789,0,0,after_demand
16,TX_3,0,447,0,240,0,0,after_demand
16,WI_1,0,173,0,0,0,0,after_demand
16,WI_2,38,0,0,656,0,0,after_demand
16,WI_3,0,269,0,185,0,0,after_demand
16,supplier,0,0,0,0,0,0,after_shipments
16,wh,0,0,5549,6304,0,0,after_shipments
16,CA_1,0,106,0,113,0,0,after_shipments
16,CA_2,529,0,0,0,0,0,after_shipments
16,CA_3,0,121,0,108,0,0,after_shipments
16,CA_4,5,0,0,34,0,0,after_shipments
16,TX_1,0,633,0,0,0,0,after_shipments
16,TX_2,0,455,0,2826,0,0,after_shipments
16,TX_3,0,447,0,375,0,0,after_shipments
16,WI_1,0,173,0,0,0,0,after_shipments
16,WI_2,38,0,0,656,0,0,after_shipments
16,WI_3,0,269,0,274,0,0,after_shipments
16,wh,0,0,5549,6304,1245,0,after_ordering
16,CA_1,0,106,0,113,43,0,after_ordering
16,CA_2,529,0,0,0,0,0,after_ordering
16,CA_3,0,121,0,108,63,0,after_ordering
16,CA_4,5,0,0,34,11,0,after_ordering
16,TX_1,0,633,0,0,683,0,after_ordering
16,TX_2,0,455,0,2826,0,0,after_ordering
16,TX_3,0,447,0,375,122,0,after_ordering
16,WI_1,0,173,0,0,223,0,after_ordering
16,WI_2,38,0,0,656,0,0,after_ordering
16,WI_3,0,269,0,274,45,0,after_ordering
16,supplier,0,0,0,0,0,0,EOD
16,wh,0,0,5549,6304,1245,1442,EOD
16,CA_1,0,106,0,113,43,38,EOD
16,CA_2,529,0,0,0,0,0,EOD
16,CA_3,0,121,0,108,63,0,EOD
16,CA_4,5,0,0,34,11,18,EOD
16,TX_1,0,633,0,0,683,0,EOD
16,TX_2,0,455,0,2826,0,547,EOD
16,TX_3,0,447,0,375,122,54,EOD
16,WI_1,0,173,0,0,223,0,EOD
16,WI_2,38,0,0,656,0,315,EOD
16,WI_3,0,269,0,274,45,54,EOD
17,supplier,0,0,0,0,0,0,after_arrivals
17,wh,1435,0,5549,4869,0,1435,after_arrivals
17,CA_1,55,106,0,58,0,55,after_arrivals
17,CA_2,529,0,0,0,0,0,after_arrivals
17,CA_3,0,121,0,108,0,0,after_arrivals
17,CA_4,24,0,0,15,0,19,after_arrivals
17,TX_1,0,633,0,0,0,0,after_arrivals
17,TX_2,941,455,0,1885,0,941,after_arrivals
17,TX_3,107,447,0,268,0,107,after_arrivals
17,WI_1,0,173,0,0,0,0,after_arrivals
17,WI_2,694,0,0,0,0,656,after_arrivals
17,WI_3,51,269,0,223,0,51,after_arrivals
17,CA_1,0,51,0,58,0,0,after_backlog_clear
17,TX_2,486,0,0,1885,0,0,after_backlog_clear
17,TX_3,0,340,0,268,0,0,after_backlog_clear
17,WI_3,0,218,0,223,0,0,after_backlog_clear
17,CA_1,0,75,0,58,0,0,after_demand
17,CA_2,494,0,0,0,0,0,after_demand
17,CA_3,0,173,0,108,0,0,after_demand
17,CA_4,11,0,0,15,0,0,after_demand
17,TX_1,0,694,0,0,0,0,after_demand
17,TX_2,388,0,0,1885,0,0,after_demand
17,TX_3,0,437,0,268,0,0,after_demand
17,WI_1,0,186,0,0,0,0,after_demand
17,WI_2,676,0,0,0,0,0,after_demand
17,WI_3,0,269,0,223,0,0,after_demand
17,supplier,0,0,0,0,0,0,after_shipments
17,wh,0,0,5304,6114,0,0,after_shipments
17,CA_1,0,75,0,101,0,0,after_shipments
17,CA_2,494,0,0,0,0,0,after_shipments
17,CA_3,0,173,0,171,0,0,after_shipments
17,CA_4,11,0,0,26,0,0,after_shipments
17,TX_1,0,694,0,0,0,0,after_shipments
17,TX_2,388,0,0,2393,0,0,after_shipments
17,TX_3,0,437,0,390,0,0,after_shipments
17,WI_1,0,186,0,643,0,0,after_shipments
17,WI_2,676,0,0,0,0,0,after_shipments
17,WI_3,0,269,0,268,0,0,after_shipments
17,wh,0,0,5304,6114,1190,0,after_ordering
17,CA_1,0,75,0,101,24,0,after_ordering
17,CA_2,494,0,0,0,0,0,after_ordering
17,CA_3,0,173,0,171,52,0,after_ordering
17,CA_4,11,0,0,26,13,0,after_ordering
17,TX_1,0,694,0,0,744,0,after_ordering
17,TX_2,388,0,0,2393,0,0,after_ordering
17,TX_3,0,437,0,390,97,0,after_ordering
17,WI_1,0,186,0,643,0,0,after_ordering
17,WI_2,676,0,0,0,0,0,after_ordering
17,WI_3,0,269,0,268,51,0,after_ordering
17,supplier,0,0,0,0,0,0,EOD
17,wh,0,0,5304,6114,1190,1435,EOD
17,CA_1,0,75,0,101,24,55,EOD
17,CA_2,494,0,0,0,0,0,EOD
17,CA_3,0,173,0,171,52,0,EOD
17,CA_4,11,0,0,26,13,19,EOD
17,TX_1,0,694,0,0,744,0,EOD
17,TX_2,388,0,0,2393,0,941,EOD
17,TX_3,0,437,0,390,97,107,EOD
17,WI_1,0,186,0,643,0,0,EOD
17,WI_2,676,0,0,0,0,656,EOD
17,WI_3,0,269,0,268,51,51,EOD
18,supplier,0,0,0,0,0,0,after_arrivals
18,wh,1476,0,5304,4638,0,1476,after_arrivals
18,CA_1,58,75,0,43,0,58,after_arrivals
18,CA_2,494,0,0,0,0,0,after_arrivals
18,CA_3,108,173,0,63,0,108,after_arrivals
18,CA_4,26,0,0,11,0,15,after_arrivals
18,TX_1,0,694,0,0,0,0,after_arrivals
18,TX_2,1236,0,0,1545,0,848,after_arrivals
18,TX_3,133,437,0,257,0,133,after_arrivals
18,WI_1,0,186,0,643,0,0,after_arrivals
18,WI_2,676,0,0,0,0,0,after_arrivals
18,WI_3,53,269,0,215,0,53,after_arrivals
18,CA_1,0,17,0,43,0,0,after_backlog_clear
18,CA_3,0,65,0,63,0,0,after_backlog_clear
18,TX_3,0,304,0,257,0,0,after_backlog_clear
18,WI_3,0,216,0,215,0,0,after_backlog_clear
18,CA_1,0,50,0,43,0,0,after_demand
18,CA_2,465,0,0,0,0,0,after_demand
18,CA_3,0,111,0,63,0,0,after_demand
18,CA_4,12,0,0,11,0,0,after_demand
18,TX_1,0,747,0,0,0,0,after_demand
18,TX_2,1177,0,0,1545,0,0,after_demand
18,TX_3,0,372,0,257,0,0,after_demand
18,WI_1,0,197,0,643,0,0,after_demand
18,WI_2,659,0,0,0,0,0,after_demand
18,WI_3,0,271,0,215,0,0,after_demand
18,supplier,0,0,0,0,0,0,after_shipments
18,wh,0,0,4809,5828,0,0,after_shipments
18,CA_1,0,50,0,67,0,0,after_shipments
18,CA_2,465,0,0,0,0,0,after_shipments
18,CA_3,0,111,0,115,0,0,after_shipments
18,CA_4,12,0,0,24,0,0,after_shipments
18,TX_1,0,747,0,499,0,0,after_shipments
18,TX_2,1177,0,0,1545,0,0,after_shipments
18,TX_3,0,372,0,354,0,0,after_shipments
18,WI_1,0,197,0,1383,0,0,after_shipments
18,WI_2,659,0,0,0,0,0,after_shipments
