t_ship,parent,child,lead_time,qty
912,Supplier,W1,5,322
912,Supplier,W2,6,278
912,W1,R1,2,216
912,W1,R2,3,111
912,W2,R3,4,265
913,Supplier,W1,5,327
913,Supplier,W2,6,265
913,W1,R1,2,137
913,W1,R2,3,107
913,W2,R3,4,239
914,Supplier,W1,5,244
914,Supplier,W2,6,239
914,W1,R1,2,138
914,W1,R2,3,84
914,W2,R3,4,205
915,Supplier,W1,5,222
915,Supplier,W2,6,205
915,W1,R1,2,130
915,W1,R2,3,76
915,W2,R3,4,212
916,Supplier,W1,5,206
916,Supplier,W2,6,212
916,W1,R1,2,161
916,W1,R2,3,121
916,W2,R3,4,246
917,Supplier,W1,5,282
917,Supplier,W2,6,246
917,W1,R1,2,170
917,W1,R2,3,96
917,W2,R3,4,266
918,Supplier,W1,5,266
918,Supplier,W2,6,266
918,W1,R1,2,209
918,W1,R2,3,118
918,W2,R3,4,332
919,Supplier,W1,5,327
919,Supplier,W2,6,332
919,W1,R1,2,243
919,W1,R2,3,105
919,W2,R3,4,313
920,Supplier,W1,5,348
920,Supplier,W2,6,313
920,W1,R1,2,163
920,W1,R2,3,127
920,W2,R3,4,237
921,Supplier,W1,5,290
921,Supplier,W2,6,237
921,W1,R1,2,152
921,W1,R2,3,71
921,W2,R3,4,224
922,Supplier,W1,5,263
922,Supplier,W2,6,224
922,W1,R1,2,151
922,W1,R2,3,131
922,W2,R3,4,231
923,Supplier,W1,5,310
923,Supplier,W2,6,244
923,W1,R1,2,152
923,W1,R2,3,114
923,W2,R3,4,234
924,Supplier,W1,5,313
924,Supplier,W2,6,221
924,W1,R1,2,200
924,W1,R2,3,127
924,W2,R3,4,278
925,Supplier,W1,5,371
925,Supplier,W2,6,283
925,W1,R1,2,201
925,W1,R2,3,147
925,W2,R3,4,320
926,Supplier,W1,5,379
926,Supplier,W2,6,315
926,W1,R1,2,218
926,W1,R2,3,72
926,W2,R3,4,325
927,Supplier,W1,5,388
927,Supplier,W2,6,339
927,W1,R1,2,142
927,W1,R2,3,121
927,W2,R3,4,237
928,Supplier,W1,5,361
928,Supplier,W2,6,284
928,W1,R1,2,148
928,W1,R2,3,162
928,W2,R3,4,224
929,Supplier,W1,5,410
929,Supplier,W2,6,296
929,W1,R1,2,141
929,W1,R2,3,172
929,W2,R3,4,244
930,Supplier,W1,5,359
930,Supplier,W2,6,294
930,W1,R1,2,160
930,W1,R2,3,211
930,W2,R3,4,221
931,Supplier,W1,5,344
931,Supplier,W2,6,271
931,W1,R1,2,156
931,W1,R2,3,223
931,W2,R3,4,283
932,Supplier,W1,5,260
932,Supplier,W2,6,310
932,W1,R1,2,229
932,W1,R2,3,159
932,W2,R3,4,315
933,Supplier,W1,5,261
933,Supplier,W2,6,343
933,W1,R1,2,243
933,W1,R2,3,118
933,W2,R3,4,339
934,Supplier,W1,5,274
934,Supplier,W2,6,425
934,W1,R1,2,169
934,W1,R2,3,212
934,W2,R3,4,284
935,Supplier,W1,5,209
935,Supplier,W2,6,345
935,W1,R1,2,148
935,W2,R3,4,296
936,Supplier,W1,5,148
936,Supplier,W2,6,278
936,W1,R1,2,164
936,W1,R2,3,42
936,W2,R3,4,294
937,Supplier,W1,5,206
937,Supplier,W2,6,192
937,W1,R1,2,159
937,W1,R2,3,77
937,W2,R3,4,271
938,Supplier,W1,5,236
938,Supplier,W2,6,125
938,W1,R1,2,129
938,W1,R2,3,110
938,W2,R3,4,310
939,Supplier,W1,5,239
939,Supplier,W2,6,154
939,W1,R1,2,231
939,W1,R2,3,109
939,W2,R3,4,217
940,Supplier,W1,5,340
940,Supplier,W2,6,204
940,W1,R1,2,254
940,W1,R2,3,146
940,W2,R3,4,357
941,Supplier,W1,5,400
941,Supplier,W2,6,357
941,W1,R1,2,129
941,W1,R2,3,94
941,W2,R3,4,248
942,Supplier,W1,5,223
942,Supplier,W2,6,248
942,W1,R1,2,115
942,W1,R2,3,100
942,W2,R3,4,215
943,Supplier,W1,5,215
943,Supplier,W2,6,215
943,W1,R1,2,116
943,W1,R2,3,102
943,W2,R3,4,203
944,Supplier,W1,5,218
944,Supplier,W2,6,203
944,W1,R1,2,135
944,W1,R2,3,99
944,W2,R3,4,217
945,Supplier,W1,5,234
945,Supplier,W2,6,217
945,W1,R1,2,165
945,W1,R2,3,110
945,W2,R3,4,220
946,Supplier,W1,5,275
946,Supplier,W2,6,220
946,W1,R1,2,209
946,W1,R2,3,113
946,W2,R3,4,270
947,Supplier,W1,5,322
947,Supplier,W2,6,270
947,W1,R1,2,216
947,W1,R2,3,112
947,W2,R3,4,274
948,Supplier,W1,5,328
948,Supplier,W2,6,274
948,W1,R1,2,211
948,W1,R2,3,134
948,W2,R3,4,282
949,Supplier,W1,5,345
949,Supplier,W2,6,282
949,W1,R1,2,119
949,W1,R2,3,113
949,W2,R3,4,250
950,Supplier,W1,5,241
950,Supplier,W2,6,250
950,W1,R1,2,133
950,W1,R2,3,101
950,W2,R3,4,179
951,Supplier,W1,5,269
951,Supplier,W2,6,179
951,W1,R1,2,134
951,W1,R2,3,141
951,W2,R3,4,237
952,Supplier,W1,5,284
952,Supplier,W2,6,237
952,W1,R1,2,139
952,W1,R2,3,176
952,W2,R3,4,260
953,Supplier,W1,5,262
953,Supplier,W2,6,260
953,W1,R1,2,172
953,W1,R2,3,102
953,W2,R3,4,261
954,Supplier,W1,5,274
954,Supplier,W2,6,261
954,W1,R1,2,198
954,W1,R2,3,134
954,W2,R3,4,284
955,Supplier,W1,5,332
955,Supplier,W2,6,284
955,W1,R1,2,125
955,W1,R2,3,117
955,W2,R3,4,201
956,Supplier,W1,5,242
956,Supplier,W2,6,201
956,W1,R1,2,115
956,W1,R2,3,91
956,W2,R3,4,175
957,Supplier,W1,5,206
957,Supplier,W2,6,175
957,W1,R1,2,132
957,W1,R2,3,120
957,W2,R3,4,199
958,Supplier,W1,5,252
958,Supplier,W2,6,199
958,W1,R1,2,120
958,W1,R2,3,68
958,W2,R3,4,175
959,Supplier,W1,5,188
959,Supplier,W2,6,175
959,W1,R1,2,176
959,W1,R2,3,89
959,W2,R3,4,232
960,Supplier,W1,5,265
960,Supplier,W2,6,232
960,W1,R1,2,200
960,W1,R2,3,122
960,W2,R3,4,273
961,Supplier,W1,5,322
961,Supplier,W2,6,273
961,W1,R1,2,189
961,W1,R2,3,143
961,W2,R3,4,268
962,Supplier,W1,5,332
962,Supplier,W2,6,268
962,W1,R1,2,119
962,W1,R2,3,109
962,W2,R3,4,172
963,Supplier,W1,5,228
963,Supplier,W2,6,172
963,W1,R1,2,126
963,W1,R2,3,100
963,W2,R3,4,145
964,Supplier,W1,5,226
964,Supplier,W2,6,145
964,W1,R1,2,105
964,W1,R2,3,97
964,W2,R3,4,167
965,Supplier,W1,5,202
965,Supplier,W2,6,167
965,W1,R1,2,137
965,W1,R2,3,103
965,W2,R3,4,165
966,Supplier,W1,5,240
966,Supplier,W2,6,165
966,W1,R1,2,104
966,W1,R2,3,113
966,W2,R3,4,147
967,Supplier,W1,5,217
967,Supplier,W2,6,147
967,W1,R1,2,126
967,W1,R2,3,110
967,W2,R3,4,200
968,Supplier,W1,5,236
968,Supplier,W2,6,200
968,W1,R1,2,190
968,W1,R2,3,138
968,W2,R3,4,194
969,Supplier,W1,5,328
969,Supplier,W2,6,194
969,W1,R1,2,120
969,W1,R2,3,100
969,W2,R3,4,134
970,Supplier,W1,5,220
970,Supplier,W2,6,134
970,W1,R1,2,115
970,W1,R2,3,77
970,W2,R3,4,166
971,Supplier,W1,5,192
971,Supplier,W2,6,166
971,W1,R1,2,103
971,W1,R2,3,76
971,W2,R3,4,176
972,Supplier,W1,5,179
972,Supplier,W2,6,176
972,W1,R1,2,114
972,W1,R2,3,92
972,W2,R3,4,175
973,Supplier,W1,5,206
973,Supplier,W2,6,175
973,W1,R1,2,114
973,W1,R2,3,92
973,W2,R3,4,216
974,Supplier,W1,5,206
974,Supplier,W2,6,216
974,W1,R1,2,167
974,W1,R2,3,123
974,W2,R3,4,239
975,Supplier,W1,5,290
975,Supplier,W2,6,239
975,W1,R1,2,163
975,W1,R2,3,130
975,W2,R3,4,244
976,Supplier,W1,5,293
976,Supplier,W2,6,244
976,W1,R1,2,108
976,W1,R2,3,86
976,W2,R3,4,169
977,Supplier,W1,5,194
977,Supplier,W2,6,169
977,W1,R1,2,112
977,W1,R2,3,97
977,W2,R3,4,213
978,Supplier,W1,5,209
978,Supplier,W2,6,213
978,W1,R1,2,114
978,W1,R2,3,93
978,W2,R3,4,164
979,Supplier,W1,5,207
979,Supplier,W2,6,164
979,W1,R1,2,129
979,W1,R2,3,123
979,W2,R3,4,218
980,Supplier,W1,5,252
980,Supplier,W2,6,218
980,W1,R1,2,131
980,W1,R2,3,126
980,W2,R3,4,246
981,Supplier,W1,5,257
981,Supplier,W2,6,246
981,W1,R1,2,182
981,W1,R2,3,125
981,W2,R3,4,249
982,Supplier,W1,5,307
982,Supplier,W2,6,249
982,W1,R1,2,203
982,W1,R2,3,130
982,W2,R3,4,245
983,Supplier,W1,5,333
983,Supplier,W2,6,245
983,W1,R1,2,128
983,W1,R2,3,101
983,W2,R3,4,169
984,Supplier,W1,5,229
984,Supplier,W2,6,169
984,W1,R1,2,94
984,W1,R2,3,115
984,W2,R3,4,148
985,Supplier,W1,5,209
985,Supplier,W2,6,148
985,W1,R1,2,90
985,W1,R2,3,125
985,W2,R3,4,191
986,Supplier,W1,5,215
986,Supplier,W2,6,191
986,W1,R1,2,119
986,W1,R2,3,110
986,W2,R3,4,190
987,Supplier,W1,5,229
987,Supplier,W2,6,190
987,W1,R1,2,137
987,W1,R2,3,116
987,W2,R3,4,247
988,Supplier,W1,5,253
988,Supplier,W2,6,247
988,W1,R1,2,176
988,W1,R2,3,120
988,W2,R3,4,256
989,Supplier,W1,5,296
989,Supplier,W2,6,256
989,W1,R1,2,203
989,W1,R2,3,101
989,W2,R3,4,238
990,Supplier,W1,5,304
990,Supplier,W2,6,238
990,W1,R1,2,153
990,W1,R2,3,86
990,W2,R3,4,187
991,Supplier,W1,5,239
991,Supplier,W2,6,187
991,W1,R1,2,117
991,W1,R2,3,106
991,W2,R3,4,179
992,Supplier,W1,5,223
992,Supplier,W2,6,179
992,W1,R1,2,136
992,W1,R2,3,112
992,W2,R3,4,164
993,Supplier,W1,5,248
993,Supplier,W2,6,164
993,W1,R1,2,148
993,W1,R2,3,108
993,W2,R3,4,169
994,Supplier,W1,5,256
994,Supplier,W2,6,169
994,W1,R1,2,144
994,W1,R2,3,108
994,W2,R3,4,183
995,Supplier,W1,5,252
995,Supplier,W2,6,183
995,W1,R1,2,210
995,W1,R2,3,126
995,W2,R3,4,252
996,Supplier,W1,5,336
996,Supplier,W2,6,252
996,W1,R1,2,204
996,W1,R2,3,124
996,W2,R3,4,269
997,Supplier,W1,5,328
997,Supplier,W2,6,269
997,W1,R1,2,121
997,W1,R2,3,95
997,W2,R3,4,146
998,Supplier,W1,5,216
998,Supplier,W2,6,146
998,W1,R1,2,114
998,W1,R2,3,91
998,W2,R3,4,147
999,Supplier,W1,5,205
999,Supplier,W2,6,147
999,W1,R1,2,128
999,W1,R2,3,80
999,W2,R3,4,133
1000,Supplier,W1,5,208
1000,Supplier,W2,6,133
1000,W1,R1,2,113
1000,W1,R2,3,75
1000,W2,R3,4,154
1001,Supplier,W1,5,188
1001,Supplier,W2,6,154
1001,W1,R1,2,155
1001,W1,R2,3,104
1001,W2,R3,4,178
1002,Supplier,W1,5,259
1002,Supplier,W2,6,178
1002,W1,R1,2,209
1002,W1,R2,3,112
1002,W2,R3,4,206
1003,Supplier,W1,5,321
1003,Supplier,W2,6,206
1003,W1,R1,2,171
1003,W1,R2,3,98
1003,W2,R3,4,165
1004,Supplier,W1,5,269
1004,Supplier,W2,6,165
1004,W1,R1,2,140
1004,W1,R2,3,85
1004,W2,R3,4,129
1005,Supplier,W1,5,225
1005,Supplier,W2,6,129
1005,W1,R1,2,122
1005,W1,R2,3,85
1005,W2,R3,4,134
1006,Supplier,W1,5,207
1006,Supplier,W2,6,134
1006,W1,R1,2,163
1006,W1,R2,3,108
1006,W2,R3,4,157
1007,Supplier,W1,5,271
1007,Supplier,W2,6,157
1007,W1,R1,2,114
1007,W1,R2,3,78
1007,W2,R3,4,168
1008,Supplier,W1,5,192
1008,Supplier,W2,6,168
1008,W1,R1,2,163
1008,W1,R2,3,107
1008,W2,R3,4,212
1009,Supplier,W1,5,270
1009,Supplier,W2,6,212
1009,W1,R1,2,174
1009,W1,R2,3,119
1009,W2,R3,4,204
1010,Supplier,W1,5,293
1010,Supplier,W2,6,204
1010,W1,R1,2,220
1010,W1,R2,3,112
1010,W2,R3,4,237
1011,Supplier,W1,5,332
1011,Supplier,W2,6,237
1011,W1,R1,2,113
1011,W1,R2,3,85
1011,W2,R3,4,109
1012,Supplier,W1,5,198
1012,Supplier,W2,6,109
1012,W1,R1,2,137
1012,W1,R2,3,89
1012,W2,R3,4,170
1013,Supplier,W1,5,226
1013,Supplier,W2,6,170
1013,W1,R1,2,105
1013,W1,R2,3,109
1013,W2,R3,4,139
1014,Supplier,W1,5,214
1014,Supplier,W2,6,139
1014,W1,R1,2,116
1014,W1,R2,3,85
1014,W2,R3,4,141
1015,Supplier,W1,5,201
1015,Supplier,W2,6,141
1015,W1,R1,2,142
1015,W1,R2,3,88
1015,W2,R3,4,197
1016,Supplier,W1,5,230
1016,Supplier,W2,6,197
1016,W1,R1,2,200
1016,W1,R2,3,145
1016,W2,R3,4,229
1017,Supplier,W1,5,345
1017,Supplier,W2,6,229
1017,W1,R1,2,203
1017,W1,R2,3,114
1017,W2,R3,4,238
1018,Supplier,W1,5,317
1018,Supplier,W2,6,238
1018,W1,R1,2,146
1018,W1,R2,3,103
1018,W2,R3,4,171
1019,Supplier,W1,5,249
1019,Supplier,W2,6,171
1019,W1,R1,2,125
1019,W1,R2,3,63
1019,W2,R3,4,147
1020,Supplier,W1,5,188
1020,Supplier,W2,6,147
1020,W1,R1,2,129
1020,W1,R2,3,79
1020,W2,R3,4,143
1021,Supplier,W1,5,208
1021,Supplier,W2,6,143
1021,W1,R1,2,96
1021,W1,R2,3,75
1021,W2,R3,4,153
1022,Supplier,W1,5,171
1022,Supplier,W2,6,153
1022,W1,R1,2,125
1022,W1,R2,3,86
1022,W2,R3,4,212
1023,Supplier,W1,5,211
1023,Supplier,W2,6,212
1023,W1,R1,2,182
1023,W1,R2,3,104
1023,W2,R3,4,289
1024,Supplier,W1,5,286
1024,Supplier,W2,6,289
1024,W1,R1,2,207
1024,W1,R2,3,122
1024,W2,R3,4,270
1025,Supplier,W1,5,329
1025,Supplier,W2,6,270
1025,W1,R1,2,138
1025,W1,R2,3,97
1025,W2,R3,4,167
1026,Supplier,W1,5,235
1026,Supplier,W2,6,167
1026,W1,R1,2,123
1026,W1,R2,3,114
1026,W2,R3,4,192
1027,Supplier,W1,5,237
1027,Supplier,W2,6,192
1027,W1,R1,2,112
1027,W1,R2,3,83
1027,W2,R3,4,180
1028,Supplier,W1,5,195
1028,Supplier,W2,6,180
1028,W1,R1,2,121
1028,W1,R2,3,100
1028,W2,R3,4,170
1029,Supplier,W1,5,221
1029,Supplier,W2,6,170
1029,W1,R1,2,135
1029,W1,R2,3,95
1029,W2,R3,4,187
1030,Supplier,W1,5,230
1030,Supplier,W2,6,187
1030,W1,R1,2,166
1030,W1,R2,3,123
1030,W2,R3,4,219
1031,Supplier,W1,5,289
1031,Supplier,W2,6,219
1031,W1,R1,2,177
1031,W1,R2,3,112
1031,W2,R3,4,206
1032,Supplier,W1,5,289
1032,Supplier,W2,6,206
1032,W1,R1,2,121
1032,W1,R2,3,107
1032,W2,R3,4,153
1033,Supplier,W1,5,228
1033,Supplier,W2,6,153
1033,W1,R1,2,110
1033,W1,R2,3,95
1033,W2,R3,4,168
1034,Supplier,W1,5,205
1034,Supplier,W2,6,168
1034,W1,R1,2,146
1034,W1,R2,3,114
1034,W2,R3,4,240
1035,Supplier,W1,5,260
1035,Supplier,W2,6,240
1035,W1,R1,2,251
1035,W1,R2,3,163
1035,W2,R3,4,276
1036,Supplier,W1,5,414
1036,Supplier,W2,6,276
1036,W1,R1,2,246
1036,W1,R2,3,94
1036,W2,R3,4,234
1037,Supplier,W1,5,368
1037,Supplier,W2,6,234
1037,W1,R1,2,191
1037,W1,R2,3,98
1037,W2,R3,4,252
1038,Supplier,W1,5,311
1038,Supplier,W2,6,252
1038,W1,R1,2,184
1038,W1,R2,3,44
1038,W2,R3,4,283
1039,Supplier,W1,5,313
1039,Supplier,W2,6,283
1039,W1,R1,2,114
1039,W1,R2,3,91
1039,W2,R3,4,189
1040,Supplier,W1,5,274
1040,Supplier,W2,6,189
1040,W1,R1,2,153
1040,W1,R2,3,107
1040,W2,R3,4,270
1041,Supplier,W1,5,328
1041,Supplier,W2,6,270
1041,W1,R1,2,131
1041,W1,R2,3,283
1041,W2,R3,4,183
1042,Supplier,W1,5,285
1042,Supplier,W2,6,183
1042,W1,R1,2,113
1042,W1,R2,3,143
1042,W2,R3,4,177
1043,Supplier,W1,5,113
1043,Supplier,W2,6,177
1043,W1,R1,2,159
1043,W2,R3,4,185
1044,Supplier,W1,5,159
1044,Supplier,W2,6,185
1044,W1,R1,2,191
1044,W1,R2,3,33
1044,W2,R3,4,240
1045,Supplier,W1,5,224
1045,Supplier,W2,6,240
1045,W1,R1,2,182
1045,W1,R2,3,109
1045,W2,R3,4,278
1046,Supplier,W1,5,291
1046,Supplier,W2,6,278
1046,W1,R1,2,115
1046,W1,R2,3,90
1046,W2,R3,4,193
1047,Supplier,W1,5,205
1047,Supplier,W2,6,193
1047,W1,R1,2,129
1047,W1,R2,3,115
1047,W2,R3,4,174
1048,Supplier,W1,5,244
1048,Supplier,W2,6,174
1048,W1,R1,2,158
1048,W1,R2,3,97
1048,W2,R3,4,162
1049,Supplier,W1,5,255
1049,Supplier,W2,6,162
1049,W1,R1,2,134
1049,W1,R2,3,92
1049,W2,R3,4,169
1050,Supplier,W1,5,226
1050,Supplier,W2,6,169
1050,W1,R1,2,141
1050,W1,R2,3,109
1050,W2,R3,4,209
1051,Supplier,W1,5,250
1051,Supplier,W2,6,209
1051,W1,R1,2,187
1051,W1,R2,3,115
1051,W2,R3,4,245
1052,Supplier,W1,5,302
1052,Supplier,W2,6,245
1052,W1,R1,2,200
1052,W1,R2,3,111
1052,W2,R3,4,249
1053,Supplier,W1,5,311
1053,Supplier,W2,6,249
1053,W1,R1,2,137
1053,W1,R2,3,104
1053,W2,R3,4,169
1054,Supplier,W1,5,241
1054,Supplier,W2,6,169
1054,W1,R1,2,121
1054,W1,R2,3,121
1054,W2,R3,4,174
1055,Supplier,W1,5,242
1055,Supplier,W2,6,174
1055,W1,R1,2,162
1055,W1,R2,3,100
1055,W2,R3,4,177
1056,Supplier,W1,5,262
1056,Supplier,W2,6,177
1056,W1,R1,2,176
1056,W1,R2,3,108
1056,W2,R3,4,195
1057,Supplier,W1,5,284
1057,Supplier,W2,6,195
1057,W1,R1,2,185
1057,W1,R2,3,115
1057,W2,R3,4,224
1058,Supplier,W1,5,300
1058,Supplier,W2,6,224
1058,W1,R1,2,219
1058,W1,R2,3,148
1058,W2,R3,4,310
1059,Supplier,W1,5,367
1059,Supplier,W2,6,310
1059,W1,R1,2,226
1059,W1,R2,3,55
1059,W2,R3,4,210
1060,Supplier,W1,5,381
1060,Supplier,W2,6,210
1060,W1,R1,2,201
1060,W1,R2,3,41
1060,W2,R3,4,213
1061,Supplier,W1,5,451
1061,Supplier,W2,6,213
1061,W1,R1,2,189
1061,W1,R2,3,73
1061,W2,R3,4,315
1062,Supplier,W1,5,496
1062,Supplier,W2,6,315
1062,W1,R1,2,1
1062,W1,R2,3,283
1062,W2,R3,4,5
1063,Supplier,W1,5,235
1063,Supplier,W2,6,5
1063,W1,R1,2,152
1063,W1,R2,3,148
1063,W2,R3,4,198
1064,Supplier,W1,5,208
1064,Supplier,W2,6,198
1064,W1,R1,2,123
1064,W1,R2,3,244
1064,W2,R3,4,162
1065,Supplier,W1,5,132
1065,Supplier,W2,6,162
1065,W1,R1,2,164
1065,W1,R2,3,167
1065,W2,R3,4,191
1066,Supplier,W1,5,164
1066,Supplier,W2,6,191
1066,W1,R1,2,161
1066,W2,R3,4,182
1067,Supplier,W1,5,161
1067,Supplier,W2,6,182
1067,W1,R1,2,121
1067,W2,R3,4,147
1068,Supplier,W1,5,121
1068,Supplier,W2,6,147
1068,W1,R1,2,120
1068,W2,R3,4,191
1069,Supplier,W1,5,120
1069,Supplier,W2,6,191
1069,W1,R1,2,114
1069,W1,R2,3,33
1069,W2,R3,4,139
1070,Supplier,W1,5,147
1070,Supplier,W2,6,139
1070,W1,R1,2,122
1070,W1,R2,3,102
1070,W2,R3,4,129
1071,Supplier,W1,5,224
1071,Supplier,W2,6,129
1071,W1,R1,2,162
1071,W1,R2,3,102
1071,W2,R3,4,159
1072,Supplier,W1,5,264
1072,Supplier,W2,6,159
1072,W1,R1,2,168
1072,W1,R2,3,107
1072,W2,R3,4,181
1073,Supplier,W1,5,275
1073,Supplier,W2,6,181
1073,W1,R1,2,143
1073,W1,R2,3,128
1073,W2,R3,4,169
1074,Supplier,W1,5,271
1074,Supplier,W2,6,169
1074,W1,R1,2,95
1074,W1,R2,3,93
1074,W2,R3,4,130
1075,Supplier,W1,5,188
1075,Supplier,W2,6,130
1075,W1,R1,2,121
1075,W1,R2,3,80
1075,W2,R3,4,117
1076,Supplier,W1,5,201
1076,Supplier,W2,6,117
1076,W1,R1,2,85
1076,W1,R2,3,112
1076,W2,R3,4,136
1077,Supplier,W1,5,197
1077,Supplier,W2,6,136
1077,W1,R1,2,103
1077,W1,R2,3,91
1077,W2,R3,4,135
1078,Supplier,W1,5,194
1078,Supplier,W2,6,135
1078,W1,R1,2,125
1078,W1,R2,3,95
1078,W2,R3,4,143
1079,Supplier,W1,5,220
1079,Supplier,W2,6,143
1079,W1,R1,2,164
1079,W1,R2,3,124
1079,W2,R3,4,205
1080,Supplier,W1,5,288
1080,Supplier,W2,6,205
1080,W1,R1,2,159
1080,W1,R2,3,121
1080,W2,R3,4,184
1081,Supplier,W1,5,280
1081,Supplier,W2,6,184
1081,W1,R1,2,94
1081,W1,R2,3,97
1081,W2,R3,4,146
1082,Supplier,W1,5,191
1082,Supplier,W2,6,146
1082,W1,R1,2,107
1082,W1,R2,3,87
1082,W2,R3,4,112
1083,Supplier,W1,5,194
1083,Supplier,W2,6,112
1083,W1,R1,2,83
1083,W1,R2,3,103
1083,W2,R3,4,141
1084,Supplier,W1,5,186
1084,Supplier,W2,6,141
1084,W1,R1,2,117
1084,W1,R2,3,78
1084,W2,R3,4,155
1085,Supplier,W1,5,195
1085,Supplier,W2,6,155
1085,W1,R1,2,124
1085,W1,R2,3,104
1085,W2,R3,4,177
1086,Supplier,W1,5,228
1086,Supplier,W2,6,177
1086,W1,R1,2,116
1086,W1,R2,3,101
1086,W2,R3,4,200
1087,Supplier,W1,5,217
1087,Supplier,W2,6,200
1087,W1,R1,2,147
1087,W1,R2,3,112
1087,W2,R3,4,188
1088,Supplier,W1,5,259
1088,Supplier,W2,6,188
1088,W1,R1,2,103
1088,W1,R2,3,80
1088,W2,R3,4,149
1089,Supplier,W1,5,183
1089,Supplier,W2,6,149
1089,W1,R1,2,91
1089,W1,R2,3,75
1089,W2,R3,4,120
1090,Supplier,W1,5,166
1090,Supplier,W2,6,120
1090,W1,R1,2,86
1090,W1,R2,3,67
1090,W2,R3,4,113
1091,Supplier,W1,5,153
1091,Supplier,W2,6,113
1091,W1,R1,2,90
1091,W1,R2,3,87
1091,W2,R3,4,109
1092,Supplier,W1,5,177
1092,Supplier,W2,6,109
1092,W1,R1,2,89
1092,W1,R2,3,77
1092,W2,R3,4,141
1093,Supplier,W1,5,166
1093,Supplier,W2,6,141
1093,W1,R1,2,144
1093,W1,R2,3,92
1093,W2,R3,4,177
1094,Supplier,W1,5,236
1094,Supplier,W2,6,177
1094,W1,R1,2,150
1094,W1,R2,3,113
1094,W2,R3,4,183
1095,Supplier,W1,5,263
1095,Supplier,W2,6,183
1095,W1,R1,2,85
1095,W1,R2,3,78
1095,W2,R3,4,122
1096,Supplier,W1,5,163
1096,Supplier,W2,6,122
1096,W1,R1,2,77
1096,W1,R2,3,78
1096,W2,R3,4,91
1097,Supplier,W1,5,155
1097,Supplier,W2,6,91
1097,W1,R1,2,76
1097,W1,R2,3,74
1097,W2,R3,4,102
1098,Supplier,W1,5,150
1098,Supplier,W2,6,102
1098,W1,R1,2,82
1098,W1,R2,3,87
1098,W2,R3,4,141
1099,Supplier,W1,5,169
1099,Supplier,W2,6,141
1099,W1,R1,2,96
1099,W1,R2,3,89
1099,W2,R3,4,176
1100,Supplier,W1,5,185
1100,Supplier,W2,6,176
1100,W1,R1,2,146
1100,W1,R2,3,114
1100,W2,R3,4,226
1101,Supplier,W1,5,260
1101,Supplier,W2,6,226
1101,W1,R1,2,133
1101,W1,R2,3,107
1101,W2,R3,4,150
1102,Supplier,W1,5,240
1102,Supplier,W2,6,150
1102,W1,R1,2,106
1102,W1,R2,3,99
1102,W2,R3,4,148
1103,Supplier,W1,5,205
1103,Supplier,W2,6,148
1103,W1,R1,2,88
1103,W1,R2,3,88
1103,W2,R3,4,133
1104,Supplier,W1,5,176
1104,Supplier,W2,6,133
1104,W1,R1,2,79
1104,W1,R2,3,84
1104,W2,R3,4,137
1105,Supplier,W1,5,163
1105,Supplier,W2,6,137
1105,W1,R1,2,85
1105,W1,R2,3,97
1105,W2,R3,4,150
1106,Supplier,W1,5,182
1106,Supplier,W2,6,150
1106,W1,R1,2,118
1106,W1,R2,3,74
1106,W2,R3,4,162
1107,Supplier,W1,5,192
1107,Supplier,W2,6,162
1107,W1,R1,2,150
1107,W1,R2,3,108
1107,W2,R3,4,215
1108,Supplier,W1,5,258
1108,Supplier,W2,6,215
1108,W1,R1,2,186
1108,W1,R2,3,129
1108,W2,R3,4,242
1109,Supplier,W1,5,315
1109,Supplier,W2,6,242
1109,W1,R1,2,108
1109,W1,R2,3,90
1109,W2,R3,4,152
1110,Supplier,W1,5,198
1110,Supplier,W2,6,152
1110,W1,R1,2,104
1110,W1,R2,3,107
1110,W2,R3,4,132
1111,Supplier,W1,5,211
1111,Supplier,W2,6,132
1111,W1,R1,2,118
1111,W1,R2,3,94
1111,W2,R3,4,193
1112,Supplier,W1,5,212
1112,Supplier,W2,6,193
1112,W1,R1,2,165
1112,W1,R2,3,138
1112,W2,R3,4,224
1113,Supplier,W1,5,303
1113,Supplier,W2,6,224
1113,W1,R1,2,158
1113,W1,R2,3,104
1113,W2,R3,4,202
1114,Supplier,W1,5,262
1114,Supplier,W2,6,202
1114,W1,R1,2,175
1114,W1,R2,3,84
1114,W2,R3,4,267
1115,Supplier,W1,5,259
1115,Supplier,W2,6,267
1115,W1,R1,2,164
1115,W1,R2,3,100
1115,W2,R3,4,257
1116,Supplier,W1,5,264
1116,Supplier,W2,6,257
1116,W1,R1,2,113
1116,W1,R2,3,94
1116,W2,R3,4,184
1117,Supplier,W1,5,207
1117,Supplier,W2,6,184
1117,W1,R1,2,104
1117,W1,R2,3,90
1117,W2,R3,4,147
1118,Supplier,W1,5,194
1118,Supplier,W2,6,147
1118,W1,R1,2,94
1118,W1,R2,3,64
1118,W2,R3,4,169
1119,Supplier,W1,5,158
1119,Supplier,W2,6,169
1119,W1,R1,2,118
1119,W1,R2,3,109
1119,W2,R3,4,157
1120,Supplier,W1,5,227
1120,Supplier,W2,6,157
1120,W1,R1,2,125
1120,W1,R2,3,96
1120,W2,R3,4,177
1121,Supplier,W1,5,221
1121,Supplier,W2,6,177
1121,W1,R1,2,127
1121,W1,R2,3,111
